model,experiment,year,sfcWind
ACCESS-CM2,ssp126,2076,5.60566902
ACCESS-CM2,ssp126,2077,5.49651241
ACCESS-CM2,ssp126,2078,5.56314516
ACCESS-CM2,ssp126,2079,5.60755348
ACCESS-CM2,ssp126,2080,5.44480085
ACCESS-CM2,ssp126,2081,5.01698208
ACCESS-CM2,ssp126,2082,5.48977566
ACCESS-CM2,ssp126,2083,5.10957527
ACCESS-CM2,ssp126,2084,5.40476418
ACCESS-CM2,ssp126,2085,6.17203569
ACCESS-CM2,ssp126,2086,4.92753315
ACCESS-CM2,ssp126,2087,6.10132456
ACCESS-CM2,ssp126,2088,6.77998829
ACCESS-CM2,ssp126,2089,5.83551359
ACCESS-CM2,ssp126,2090,5.25127792
ACCESS-CM2,ssp126,2091,6.30976486
ACCESS-CM2,ssp126,2092,6.57068062
ACCESS-CM2,ssp126,2093,5.71443272
ACCESS-CM2,ssp126,2094,6.46812439
ACCESS-CM2,ssp126,2095,6.00341940
ACCESS-CM2,ssp126,2096,6.02804518
ACCESS-CM2,ssp126,2097,6.58360767
ACCESS-CM2,ssp126,2098,6.61216593
ACCESS-CM2,ssp126,2099,5.68388987
ACCESS-CM2,ssp126,2100,5.12605572
ACCESS-CM2,ssp245,2015,5.94829750
ACCESS-CM2,ssp245,2016,6.27071857
ACCESS-CM2,ssp245,2017,4.89942026
ACCESS-CM2,ssp245,2018,6.96247435
ACCESS-CM2,ssp245,2019,6.00446510
ACCESS-CM2,ssp245,2020,6.39917231
ACCESS-CM2,ssp245,2021,6.50978470
ACCESS-CM2,ssp245,2022,6.69222784
ACCESS-CM2,ssp245,2023,5.97144604
ACCESS-CM2,ssp245,2024,5.52211571
ACCESS-CM2,ssp245,2025,4.66648245
ACCESS-CM2,ssp245,2026,4.90849400
ACCESS-CM2,ssp245,2027,6.69104433
ACCESS-CM2,ssp245,2028,6.23224258
ACCESS-CM2,ssp245,2029,6.46875381
ACCESS-CM2,ssp245,2030,5.37776089
ACCESS-CM2,ssp245,2031,5.36106443
ACCESS-CM2,ssp245,2032,5.95532465
ACCESS-CM2,ssp245,2033,5.41699457
ACCESS-CM2,ssp245,2034,5.56788015
ACCESS-CM2,ssp245,2035,5.04371166
ACCESS-CM2,ssp245,2036,4.68712854
ACCESS-CM2,ssp245,2037,5.59041405
ACCESS-CM2,ssp245,2038,6.26414537
ACCESS-CM2,ssp245,2039,6.20348740
ACCESS-CM2,ssp245,2040,5.13842821
ACCESS-CM2,ssp245,2041,5.06183577
ACCESS-CM2,ssp245,2042,6.28682232
ACCESS-CM2,ssp245,2043,5.99947166
ACCESS-CM2,ssp245,2044,5.98955727
ACCESS-CM2,ssp245,2045,6.77264595
ACCESS-CM2,ssp245,2046,5.06688261
ACCESS-CM2,ssp245,2047,4.68362856
ACCESS-CM2,ssp245,2048,6.13849211
ACCESS-CM2,ssp245,2049,5.38486624
ACCESS-CM2,ssp245,2050,5.99882364
ACCESS-CM2,ssp245,2051,6.49265003
ACCESS-CM2,ssp245,2052,4.87840080
ACCESS-CM2,ssp245,2053,6.13506460
ACCESS-CM2,ssp245,2054,5.22671652
ACCESS-CM2,ssp245,2055,6.21743727
ACCESS-CM2,ssp245,2056,5.62790394
ACCESS-CM2,ssp245,2057,5.38260221
ACCESS-CM2,ssp245,2058,7.10047150
ACCESS-CM2,ssp245,2059,4.60140467
ACCESS-CM2,ssp245,2060,6.39401722
ACCESS-CM2,ssp245,2061,5.87485361
ACCESS-CM2,ssp245,2062,6.36556721
ACCESS-CM2,ssp245,2063,6.68429041
ACCESS-CM2,ssp245,2064,5.32655954
ACCESS-CM2,ssp245,2065,6.13480473
ACCESS-CM2,ssp245,2066,6.67713690
ACCESS-CM2,ssp245,2067,5.11976147
ACCESS-CM2,ssp245,2068,5.41484737
ACCESS-CM2,ssp245,2069,5.02093267
ACCESS-CM2,ssp245,2070,5.87179899
ACCESS-CM2,ssp245,2071,4.97705317
ACCESS-CM2,ssp245,2072,5.60444355
ACCESS-CM2,ssp245,2073,5.68150806
ACCESS-CM2,ssp245,2074,5.58831167
ACCESS-CM2,ssp245,2075,6.60453701
ACCESS-CM2,ssp245,2076,5.56001472
ACCESS-CM2,ssp245,2077,4.67729998
ACCESS-CM2,ssp245,2078,6.40913963
ACCESS-CM2,ssp245,2079,6.16401625
ACCESS-CM2,ssp245,2080,5.85863161
ACCESS-CM2,ssp245,2081,5.69868994
ACCESS-CM2,ssp245,2082,4.77376175
ACCESS-CM2,ssp245,2083,4.61065817
ACCESS-CM2,ssp245,2084,5.35432720
ACCESS-CM2,ssp245,2085,6.46323490
ACCESS-CM2,ssp245,2086,4.59271097
ACCESS-CM2,ssp245,2087,6.35393333
ACCESS-CM2,ssp245,2088,7.53946066
ACCESS-CM2,ssp245,2089,6.31968021
ACCESS-CM2,ssp245,2090,5.99346066
ACCESS-CM2,ssp245,2091,4.39056396
ACCESS-CM2,ssp245,2092,4.69270658
ACCESS-CM2,ssp245,2093,4.88571072
ACCESS-CM2,ssp245,2094,6.23244762
ACCESS-CM2,ssp245,2095,4.75267220
ACCESS-CM2,ssp245,2096,6.36752272
ACCESS-CM2,ssp245,2097,5.45199919
ACCESS-CM2,ssp245,2098,5.94473171
ACCESS-CM2,ssp245,2099,5.29105806
ACCESS-CM2,ssp245,2100,6.34028149
ACCESS-CM2,ssp370,2015,5.82118177
ACCESS-CM2,ssp370,2016,5.69629765
ACCESS-CM2,ssp370,2017,5.03354216
ACCESS-CM2,ssp370,2018,6.35818386
ACCESS-CM2,ssp370,2019,6.12053919
ACCESS-CM2,ssp370,2020,5.72527742
ACCESS-CM2,ssp370,2021,5.81926155
ACCESS-CM2,ssp370,2022,5.10870028
ACCESS-CM2,ssp370,2023,6.54641771
ACCESS-CM2,ssp370,2024,6.20165777
ACCESS-CM2,ssp370,2025,6.25757456
ACCESS-CM2,ssp370,2026,6.46778679
ACCESS-CM2,ssp370,2027,5.84173632
ACCESS-CM2,ssp370,2028,6.53919411
ACCESS-CM2,ssp370,2029,4.93264198
ACCESS-CM2,ssp370,2030,6.10804129
ACCESS-CM2,ssp370,2031,6.48431349
ACCESS-CM2,ssp370,2032,6.72919273
ACCESS-CM2,ssp370,2033,6.33020449
ACCESS-CM2,ssp370,2034,4.95437384
ACCESS-CM2,ssp370,2035,5.43620920
ACCESS-CM2,ssp370,2036,6.69381285
ACCESS-CM2,ssp370,2037,5.82919025
ACCESS-CM2,ssp370,2038,6.14046240
ACCESS-CM2,ssp370,2039,6.65203905
ACCESS-CM2,ssp370,2040,7.23513508
ACCESS-CM2,ssp370,2041,5.80533504
ACCESS-CM2,ssp370,2042,6.34025574
ACCESS-CM2,ssp370,2043,5.83083057
ACCESS-CM2,ssp370,2044,5.91501999
ACCESS-CM2,ssp370,2045,5.70658779
ACCESS-CM2,ssp370,2046,4.36568069
ACCESS-CM2,ssp370,2047,5.33022928
ACCESS-CM2,ssp370,2048,5.22858381
ACCESS-CM2,ssp370,2049,5.18637466
ACCESS-CM2,ssp370,2050,6.64425325
ACCESS-CM2,ssp370,2051,4.89034176
ACCESS-CM2,ssp370,2052,5.78756046
ACCESS-CM2,ssp370,2053,5.21699524
ACCESS-CM2,ssp370,2054,5.47560501
ACCESS-CM2,ssp370,2055,5.27459145
ACCESS-CM2,ssp370,2056,5.21322727
ACCESS-CM2,ssp370,2057,6.46605825
ACCESS-CM2,ssp370,2058,5.00281477
ACCESS-CM2,ssp370,2059,6.24319887
ACCESS-CM2,ssp370,2060,5.38888025
ACCESS-CM2,ssp370,2061,4.97631454
ACCESS-CM2,ssp370,2062,5.20917416
ACCESS-CM2,ssp370,2063,5.97853374
ACCESS-CM2,ssp370,2064,5.63996840
ACCESS-CM2,ssp370,2065,6.06321335
ACCESS-CM2,ssp370,2066,6.14242029
ACCESS-CM2,ssp370,2067,5.32966185
ACCESS-CM2,ssp370,2068,6.32181311
ACCESS-CM2,ssp370,2069,5.71437740
ACCESS-CM2,ssp370,2070,5.26706219
ACCESS-CM2,ssp370,2071,4.85939837
ACCESS-CM2,ssp370,2072,6.70344877
ACCESS-CM2,ssp370,2073,6.19162607
ACCESS-CM2,ssp370,2074,6.10799122
ACCESS-CM2,ssp370,2075,4.67831850
ACCESS-CM2,ssp370,2076,5.29119539
ACCESS-CM2,ssp370,2077,6.07992792
ACCESS-CM2,ssp370,2078,6.90938663
ACCESS-CM2,ssp370,2079,4.37428856
ACCESS-CM2,ssp370,2080,5.41811419
ACCESS-CM2,ssp370,2081,4.94509983
ACCESS-CM2,ssp370,2082,7.11113644
ACCESS-CM2,ssp370,2083,5.74291754
ACCESS-CM2,ssp370,2084,5.38572979
ACCESS-CM2,ssp370,2085,5.13770247
ACCESS-CM2,ssp370,2086,4.74559879
ACCESS-CM2,ssp370,2087,4.45068789
ACCESS-CM2,ssp370,2088,5.40428162
ACCESS-CM2,ssp370,2089,4.92454433
ACCESS-CM2,ssp370,2090,5.70808983
ACCESS-CM2,ssp370,2091,5.90783548
ACCESS-CM2,ssp370,2092,5.50839520
ACCESS-CM2,ssp370,2093,4.39048910
ACCESS-CM2,ssp370,2094,5.77252388
ACCESS-CM2,ssp370,2095,5.36107683
ACCESS-CM2,ssp370,2096,5.79146004
ACCESS-CM2,ssp370,2097,4.80838966
ACCESS-CM2,ssp370,2098,4.99935198
ACCESS-CM2,ssp370,2099,5.29557037
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,6.75737047
ACCESS-CM2,ssp585,2016,5.56884241
ACCESS-CM2,ssp585,2017,4.94436789
ACCESS-CM2,ssp585,2018,5.09709215
ACCESS-CM2,ssp585,2019,6.12379837
ACCESS-CM2,ssp585,2020,6.19964409
ACCESS-CM2,ssp585,2021,5.67895651
ACCESS-CM2,ssp585,2022,5.30775261
ACCESS-CM2,ssp585,2023,6.24830914
ACCESS-CM2,ssp585,2024,4.10164595
ACCESS-CM2,ssp585,2025,5.60913086
ACCESS-CM2,ssp585,2026,4.99148893
ACCESS-CM2,ssp585,2027,7.25998020
ACCESS-CM2,ssp585,2028,5.18894339
ACCESS-CM2,ssp585,2029,5.45168066
ACCESS-CM2,ssp585,2030,4.78643179
ACCESS-CM2,ssp585,2031,6.85601473
ACCESS-CM2,ssp585,2032,5.82550240
ACCESS-CM2,ssp585,2033,6.24578333
ACCESS-CM2,ssp585,2034,5.67203236
ACCESS-CM2,ssp585,2035,6.40981197
ACCESS-CM2,ssp585,2036,4.96958733
ACCESS-CM2,ssp585,2037,6.27454853
ACCESS-CM2,ssp585,2038,6.24991798
ACCESS-CM2,ssp585,2039,5.48866177
ACCESS-CM2,ssp585,2040,5.14059305
ACCESS-CM2,ssp585,2041,5.79900551
ACCESS-CM2,ssp585,2042,5.56776333
ACCESS-CM2,ssp585,2043,5.67456675
ACCESS-CM2,ssp585,2044,5.45955420
ACCESS-CM2,ssp585,2045,5.79748774
ACCESS-CM2,ssp585,2046,6.03402281
ACCESS-CM2,ssp585,2047,5.41040802
ACCESS-CM2,ssp585,2048,5.12839413
ACCESS-CM2,ssp585,2049,5.22889805
ACCESS-CM2,ssp585,2050,5.87927866
ACCESS-CM2,ssp585,2051,5.40798092
ACCESS-CM2,ssp585,2052,4.66964054
ACCESS-CM2,ssp585,2053,5.55255175
ACCESS-CM2,ssp585,2054,5.12716913
ACCESS-CM2,ssp585,2055,6.51513100
ACCESS-CM2,ssp585,2056,6.52799511
ACCESS-CM2,ssp585,2057,5.53356791
ACCESS-CM2,ssp585,2058,6.13920403
ACCESS-CM2,ssp585,2059,4.76986217
ACCESS-CM2,ssp585,2060,5.81282377
ACCESS-CM2,ssp585,2061,5.32141829
ACCESS-CM2,ssp585,2062,6.19315434
ACCESS-CM2,ssp585,2063,4.99874353
ACCESS-CM2,ssp585,2064,5.66507006
ACCESS-CM2,ssp585,2065,5.17247581
ACCESS-CM2,ssp585,2066,5.74939108
ACCESS-CM2,ssp585,2067,5.94997025
ACCESS-CM2,ssp585,2068,4.83970785
ACCESS-CM2,ssp585,2069,5.57096195
ACCESS-CM2,ssp585,2070,5.64319181
ACCESS-CM2,ssp585,2071,5.25422573
ACCESS-CM2,ssp585,2072,6.52073002
ACCESS-CM2,ssp585,2073,4.54618120
ACCESS-CM2,ssp585,2074,4.89385366
ACCESS-CM2,ssp585,2075,4.50012493
ACCESS-CM2,ssp585,2076,5.43604040
ACCESS-CM2,ssp585,2077,5.38072062
ACCESS-CM2,ssp585,2078,5.91183805
ACCESS-CM2,ssp585,2079,5.56681824
ACCESS-CM2,ssp585,2080,6.48549986
ACCESS-CM2,ssp585,2081,5.43117666
ACCESS-CM2,ssp585,2082,5.95999765
ACCESS-CM2,ssp585,2083,6.30718088
ACCESS-CM2,ssp585,2084,4.86615515
ACCESS-CM2,ssp585,2085,4.98627424
ACCESS-CM2,ssp585,2086,6.34139729
ACCESS-CM2,ssp585,2087,4.97045469
ACCESS-CM2,ssp585,2088,4.87518120
ACCESS-CM2,ssp585,2089,5.13921690
ACCESS-CM2,ssp585,2090,6.30681801
ACCESS-CM2,ssp585,2091,5.36231041
ACCESS-CM2,ssp585,2092,5.79270458
ACCESS-CM2,ssp585,2093,6.00460768
ACCESS-CM2,ssp585,2094,5.12441158
ACCESS-CM2,ssp585,2095,4.47408724
ACCESS-CM2,ssp585,2096,5.90892792
ACCESS-CM2,ssp585,2097,5.15592051
ACCESS-CM2,ssp585,2098,5.15948582
ACCESS-CM2,ssp585,2099,5.12737322
ACCESS-CM2,ssp585,2100,4.96780348
AWI-CM-1-1-MR,historical,1960,5.34316635
AWI-CM-1-1-MR,historical,1961,7.13391829
AWI-CM-1-1-MR,historical,1962,7.22864008
AWI-CM-1-1-MR,historical,1963,4.54940844
AWI-CM-1-1-MR,historical,1964,4.19938850
AWI-CM-1-1-MR,historical,1965,8.74179840
AWI-CM-1-1-MR,historical,1966,5.27492332
AWI-CM-1-1-MR,historical,1967,7.68184900
AWI-CM-1-1-MR,historical,1968,6.79195642
AWI-CM-1-1-MR,historical,1969,6.57676792
AWI-CM-1-1-MR,historical,1970,5.88092470
AWI-CM-1-1-MR,historical,1971,6.01835728
AWI-CM-1-1-MR,historical,1972,6.67637491
AWI-CM-1-1-MR,historical,1973,6.37823439
AWI-CM-1-1-MR,historical,1974,8.35528278
AWI-CM-1-1-MR,historical,1975,5.69554520
AWI-CM-1-1-MR,historical,1976,6.37334633
AWI-CM-1-1-MR,historical,1977,6.05929279
AWI-CM-1-1-MR,historical,1978,5.19978189
AWI-CM-1-1-MR,historical,1979,6.86190319
AWI-CM-1-1-MR,historical,1980,7.71167231
AWI-CM-1-1-MR,historical,1981,6.59357929
AWI-CM-1-1-MR,historical,1982,5.27351332
AWI-CM-1-1-MR,historical,1983,6.96159410
AWI-CM-1-1-MR,historical,1984,7.09974623
AWI-CM-1-1-MR,historical,1985,5.49218130
AWI-CM-1-1-MR,historical,1986,5.17312193
AWI-CM-1-1-MR,historical,1987,5.40047407
AWI-CM-1-1-MR,historical,1988,8.04477310
AWI-CM-1-1-MR,historical,1989,6.93500090
AWI-CM-1-1-MR,historical,1990,5.25365686
AWI-CM-1-1-MR,historical,1991,6.09698057
AWI-CM-1-1-MR,historical,1992,6.05944300
AWI-CM-1-1-MR,historical,1993,6.32065678
AWI-CM-1-1-MR,historical,1994,6.97475481
AWI-CM-1-1-MR,historical,1995,6.02853727
AWI-CM-1-1-MR,historical,1996,5.53178883
AWI-CM-1-1-MR,historical,1997,6.99166203
AWI-CM-1-1-MR,historical,1998,7.06885624
AWI-CM-1-1-MR,historical,1999,5.87612391
AWI-CM-1-1-MR,historical,2000,5.62950134
AWI-CM-1-1-MR,historical,2001,4.72720289
AWI-CM-1-1-MR,historical,2002,7.96360636
AWI-CM-1-1-MR,historical,2003,6.96907902
AWI-CM-1-1-MR,historical,2004,7.01683521
AWI-CM-1-1-MR,historical,2005,7.50817013
AWI-CM-1-1-MR,historical,2006,6.63617516
AWI-CM-1-1-MR,historical,2007,7.43717384
AWI-CM-1-1-MR,historical,2008,5.11229324
AWI-CM-1-1-MR,historical,2009,7.25581932
AWI-CM-1-1-MR,historical,2010,7.07657814
AWI-CM-1-1-MR,historical,2011,7.17350054
AWI-CM-1-1-MR,historical,2012,4.86298704
AWI-CM-1-1-MR,historical,2013,6.76631260
AWI-CM-1-1-MR,historical,2014,8.05038643
AWI-CM-1-1-MR,ssp126,2015,7.52535057
AWI-CM-1-1-MR,ssp126,2016,7.77162361
AWI-CM-1-1-MR,ssp126,2017,5.10390377
AWI-CM-1-1-MR,ssp126,2018,6.48140049
AWI-CM-1-1-MR,ssp126,2019,5.47134447
AWI-CM-1-1-MR,ssp126,2020,6.13911152
AWI-CM-1-1-MR,ssp126,2021,7.15974379
AWI-CM-1-1-MR,ssp126,2022,6.03890896
AWI-CM-1-1-MR,ssp126,2023,5.75066566
AWI-CM-1-1-MR,ssp126,2024,6.05719042
AWI-CM-1-1-MR,ssp126,2025,6.57369947
AWI-CM-1-1-MR,ssp126,2026,5.94773006
AWI-CM-1-1-MR,ssp126,2027,6.31553650
AWI-CM-1-1-MR,ssp126,2028,7.38632822
AWI-CM-1-1-MR,ssp126,2029,6.48365593
AWI-CM-1-1-MR,ssp126,2030,6.39364338
AWI-CM-1-1-MR,ssp126,2031,6.45708895
AWI-CM-1-1-MR,ssp126,2032,5.82385397
AWI-CM-1-1-MR,ssp126,2033,6.24759531
AWI-CM-1-1-MR,ssp126,2034,5.76938200
AWI-CM-1-1-MR,ssp126,2035,5.40969133
AWI-CM-1-1-MR,ssp126,2036,7.92227077
AWI-CM-1-1-MR,ssp126,2037,5.48989916
AWI-CM-1-1-MR,ssp126,2038,6.72178507
AWI-CM-1-1-MR,ssp126,2039,6.72159815
AWI-CM-1-1-MR,ssp126,2040,6.15343332
AWI-CM-1-1-MR,ssp126,2041,6.56632900
AWI-CM-1-1-MR,ssp126,2042,7.14628220
AWI-CM-1-1-MR,ssp126,2043,5.81672382
AWI-CM-1-1-MR,ssp126,2044,5.56949329
AWI-CM-1-1-MR,ssp126,2045,5.49677658
AWI-CM-1-1-MR,ssp126,2046,7.30197096
AWI-CM-1-1-MR,ssp126,2047,6.36519432
AWI-CM-1-1-MR,ssp126,2048,6.62176323
AWI-CM-1-1-MR,ssp126,2049,6.17073631
AWI-CM-1-1-MR,ssp126,2050,6.18545437
AWI-CM-1-1-MR,ssp126,2051,5.41877270
AWI-CM-1-1-MR,ssp126,2052,5.76738977
AWI-CM-1-1-MR,ssp126,2053,6.29336309
AWI-CM-1-1-MR,ssp126,2054,7.09788990
AWI-CM-1-1-MR,ssp126,2055,7.13589621
AWI-CM-1-1-MR,ssp126,2056,5.40345764
AWI-CM-1-1-MR,ssp126,2057,6.20369482
AWI-CM-1-1-MR,ssp126,2058,5.94592094
AWI-CM-1-1-MR,ssp126,2059,6.25895977
AWI-CM-1-1-MR,ssp126,2060,7.63336897
AWI-CM-1-1-MR,ssp126,2061,7.06262589
AWI-CM-1-1-MR,ssp126,2062,5.69105434
AWI-CM-1-1-MR,ssp126,2063,6.85119009
AWI-CM-1-1-MR,ssp126,2064,7.20612431
AWI-CM-1-1-MR,ssp126,2065,6.93871546
AWI-CM-1-1-MR,ssp126,2066,5.52861023
AWI-CM-1-1-MR,ssp126,2067,8.00684643
AWI-CM-1-1-MR,ssp126,2068,5.24350309
AWI-CM-1-1-MR,ssp126,2069,5.74644470
AWI-CM-1-1-MR,ssp126,2070,8.75822926
AWI-CM-1-1-MR,ssp126,2071,6.53769875
AWI-CM-1-1-MR,ssp126,2072,6.38253260
AWI-CM-1-1-MR,ssp126,2073,4.54947996
AWI-CM-1-1-MR,ssp126,2074,6.25935125
AWI-CM-1-1-MR,ssp126,2075,6.30302334
AWI-CM-1-1-MR,ssp126,2076,6.38701820
AWI-CM-1-1-MR,ssp126,2077,5.16503668
AWI-CM-1-1-MR,ssp126,2078,6.40157127
AWI-CM-1-1-MR,ssp126,2079,5.29608727
AWI-CM-1-1-MR,ssp126,2080,6.23862505
AWI-CM-1-1-MR,ssp126,2081,7.98153400
AWI-CM-1-1-MR,ssp126,2082,6.72816610
AWI-CM-1-1-MR,ssp126,2083,7.92731237
AWI-CM-1-1-MR,ssp126,2084,6.28238726
AWI-CM-1-1-MR,ssp126,2085,5.80242157
AWI-CM-1-1-MR,ssp126,2086,7.14990377
AWI-CM-1-1-MR,ssp126,2087,6.43978357
AWI-CM-1-1-MR,ssp126,2088,7.95743465
AWI-CM-1-1-MR,ssp126,2089,6.75862217
AWI-CM-1-1-MR,ssp126,2090,7.61568356
AWI-CM-1-1-MR,ssp126,2091,5.64873314
AWI-CM-1-1-MR,ssp126,2092,5.95218515
AWI-CM-1-1-MR,ssp126,2093,5.33910561
AWI-CM-1-1-MR,ssp126,2094,6.72363806
AWI-CM-1-1-MR,ssp126,2095,6.46549082
AWI-CM-1-1-MR,ssp126,2096,6.28441238
AWI-CM-1-1-MR,ssp126,2097,7.27225780
AWI-CM-1-1-MR,ssp126,2098,5.78430367
AWI-CM-1-1-MR,ssp126,2099,6.69447470
AWI-CM-1-1-MR,ssp126,2100,6.87467241
AWI-CM-1-1-MR,ssp245,2015,6.70042658
AWI-CM-1-1-MR,ssp245,2016,6.37829161
AWI-CM-1-1-MR,ssp245,2017,5.68988085
AWI-CM-1-1-MR,ssp245,2018,7.64997292
AWI-CM-1-1-MR,ssp245,2019,5.91554546
AWI-CM-1-1-MR,ssp245,2020,6.16608715
AWI-CM-1-1-MR,ssp245,2021,7.63925409
AWI-CM-1-1-MR,ssp245,2022,5.23352289
AWI-CM-1-1-MR,ssp245,2023,5.98364305
AWI-CM-1-1-MR,ssp245,2024,6.29546690
AWI-CM-1-1-MR,ssp245,2025,5.73936462
AWI-CM-1-1-MR,ssp245,2026,5.48616219
AWI-CM-1-1-MR,ssp245,2027,5.05116177
AWI-CM-1-1-MR,ssp245,2028,7.02747154
AWI-CM-1-1-MR,ssp245,2029,7.45178604
AWI-CM-1-1-MR,ssp245,2030,5.28002501
AWI-CM-1-1-MR,ssp245,2031,6.77179575
AWI-CM-1-1-MR,ssp245,2032,6.09959698
AWI-CM-1-1-MR,ssp245,2033,6.73976421
AWI-CM-1-1-MR,ssp245,2034,6.17990398
AWI-CM-1-1-MR,ssp245,2035,5.73333168
AWI-CM-1-1-MR,ssp245,2036,6.00939560
AWI-CM-1-1-MR,ssp245,2037,6.68891335
AWI-CM-1-1-MR,ssp245,2038,7.08848286
AWI-CM-1-1-MR,ssp245,2039,6.16972351
AWI-CM-1-1-MR,ssp245,2040,6.40817785
AWI-CM-1-1-MR,ssp245,2041,5.98434687
AWI-CM-1-1-MR,ssp245,2042,6.80874491
AWI-CM-1-1-MR,ssp245,2043,6.56508684
AWI-CM-1-1-MR,ssp245,2044,5.65020704
AWI-CM-1-1-MR,ssp245,2045,7.66022158
AWI-CM-1-1-MR,ssp245,2046,4.85744762
AWI-CM-1-1-MR,ssp245,2047,6.37192488
AWI-CM-1-1-MR,ssp245,2048,6.88007450
AWI-CM-1-1-MR,ssp245,2049,6.45493555
AWI-CM-1-1-MR,ssp245,2050,4.65260267
AWI-CM-1-1-MR,ssp245,2051,5.29706526
AWI-CM-1-1-MR,ssp245,2052,6.33066988
AWI-CM-1-1-MR,ssp245,2053,6.10953379
AWI-CM-1-1-MR,ssp245,2054,6.10836649
AWI-CM-1-1-MR,ssp245,2055,7.49275208
AWI-CM-1-1-MR,ssp245,2056,5.63741446
AWI-CM-1-1-MR,ssp245,2057,5.75162077
AWI-CM-1-1-MR,ssp245,2058,4.95427752
AWI-CM-1-1-MR,ssp245,2059,5.59735298
AWI-CM-1-1-MR,ssp245,2060,5.81021357
AWI-CM-1-1-MR,ssp245,2061,6.12187862
AWI-CM-1-1-MR,ssp245,2062,5.58500528
AWI-CM-1-1-MR,ssp245,2063,4.41885328
AWI-CM-1-1-MR,ssp245,2064,7.79033995
AWI-CM-1-1-MR,ssp245,2065,6.29442596
AWI-CM-1-1-MR,ssp245,2066,6.65870047
AWI-CM-1-1-MR,ssp245,2067,5.47417688
AWI-CM-1-1-MR,ssp245,2068,6.24642658
AWI-CM-1-1-MR,ssp245,2069,6.14959288
AWI-CM-1-1-MR,ssp245,2070,4.97019386
AWI-CM-1-1-MR,ssp245,2071,6.18019915
AWI-CM-1-1-MR,ssp245,2072,7.09108877
AWI-CM-1-1-MR,ssp245,2073,5.93511105
AWI-CM-1-1-MR,ssp245,2074,6.99757767
AWI-CM-1-1-MR,ssp245,2075,6.62544250
AWI-CM-1-1-MR,ssp245,2076,5.83957148
AWI-CM-1-1-MR,ssp245,2077,5.11683559
AWI-CM-1-1-MR,ssp245,2078,6.87562323
AWI-CM-1-1-MR,ssp245,2079,6.63855124
AWI-CM-1-1-MR,ssp245,2080,5.04784155
AWI-CM-1-1-MR,ssp245,2081,6.67086124
AWI-CM-1-1-MR,ssp245,2082,5.69449806
AWI-CM-1-1-MR,ssp245,2083,7.72470713
AWI-CM-1-1-MR,ssp245,2084,5.77905464
AWI-CM-1-1-MR,ssp245,2085,5.66989565
AWI-CM-1-1-MR,ssp245,2086,5.93225479
AWI-CM-1-1-MR,ssp245,2087,6.83427858
AWI-CM-1-1-MR,ssp245,2088,5.99939728
AWI-CM-1-1-MR,ssp245,2089,8.20856953
AWI-CM-1-1-MR,ssp245,2090,6.64070797
AWI-CM-1-1-MR,ssp245,2091,6.79276037
AWI-CM-1-1-MR,ssp245,2092,6.57479334
AWI-CM-1-1-MR,ssp245,2093,6.40060139
AWI-CM-1-1-MR,ssp245,2094,7.05365038
AWI-CM-1-1-MR,ssp245,2095,5.92205858
AWI-CM-1-1-MR,ssp245,2096,6.62399149
AWI-CM-1-1-MR,ssp245,2097,7.25015783
AWI-CM-1-1-MR,ssp245,2098,7.83856344
AWI-CM-1-1-MR,ssp245,2099,6.49073601
AWI-CM-1-1-MR,ssp245,2100,6.37631559
AWI-CM-1-1-MR,ssp370,2015,5.47689390
AWI-CM-1-1-MR,ssp370,2016,6.47343493
AWI-CM-1-1-MR,ssp370,2017,6.11842442
AWI-CM-1-1-MR,ssp370,2018,6.42749882
AWI-CM-1-1-MR,ssp370,2019,6.51637077
AWI-CM-1-1-MR,ssp370,2020,5.56643391
AWI-CM-1-1-MR,ssp370,2021,7.25439072
AWI-CM-1-1-MR,ssp370,2022,5.56767893
AWI-CM-1-1-MR,ssp370,2023,5.82790327
AWI-CM-1-1-MR,ssp370,2024,5.75360441
AWI-CM-1-1-MR,ssp370,2025,4.78956556
AWI-CM-1-1-MR,ssp370,2026,6.40599442
AWI-CM-1-1-MR,ssp370,2027,7.37640190
AWI-CM-1-1-MR,ssp370,2028,5.82195902
AWI-CM-1-1-MR,ssp370,2029,6.00900364
AWI-CM-1-1-MR,ssp370,2030,7.06661463
AWI-CM-1-1-MR,ssp370,2031,6.64219713
AWI-CM-1-1-MR,ssp370,2032,5.54769039
AWI-CM-1-1-MR,ssp370,2033,6.71141529
AWI-CM-1-1-MR,ssp370,2034,5.39833784
AWI-CM-1-1-MR,ssp370,2035,5.37484455
AWI-CM-1-1-MR,ssp370,2036,6.65817738
AWI-CM-1-1-MR,ssp370,2037,5.64860916
AWI-CM-1-1-MR,ssp370,2038,6.91907358
AWI-CM-1-1-MR,ssp370,2039,7.41032314
AWI-CM-1-1-MR,ssp370,2040,7.82199192
AWI-CM-1-1-MR,ssp370,2041,6.14485359
AWI-CM-1-1-MR,ssp370,2042,5.92721128
AWI-CM-1-1-MR,ssp370,2043,7.39197922
AWI-CM-1-1-MR,ssp370,2044,6.27092791
AWI-CM-1-1-MR,ssp370,2045,8.06592083
AWI-CM-1-1-MR,ssp370,2046,6.81925488
AWI-CM-1-1-MR,ssp370,2047,5.63513041
AWI-CM-1-1-MR,ssp370,2048,6.14219141
