model,experiment,year,sfcWind
ACCESS-CM2,ssp126,2019,6.67988920
ACCESS-CM2,ssp126,2020,7.16347694
ACCESS-CM2,ssp126,2021,7.14246607
ACCESS-CM2,ssp126,2022,6.44858980
ACCESS-CM2,ssp126,2023,5.69497395
ACCESS-CM2,ssp126,2024,7.90048456
ACCESS-CM2,ssp126,2025,7.44414949
ACCESS-CM2,ssp126,2026,6.54504490
ACCESS-CM2,ssp126,2027,6.43947315
ACCESS-CM2,ssp126,2028,6.55627108
ACCESS-CM2,ssp126,2029,8.52688408
ACCESS-CM2,ssp126,2030,6.84641695
ACCESS-CM2,ssp126,2031,8.33528614
ACCESS-CM2,ssp126,2032,6.15035152
ACCESS-CM2,ssp126,2033,6.40529871
ACCESS-CM2,ssp126,2034,6.79631710
ACCESS-CM2,ssp126,2035,7.27094555
ACCESS-CM2,ssp126,2036,6.77223063
ACCESS-CM2,ssp126,2037,7.54289150
ACCESS-CM2,ssp126,2038,6.30050993
ACCESS-CM2,ssp126,2039,7.18511152
ACCESS-CM2,ssp126,2040,8.03786182
ACCESS-CM2,ssp126,2041,7.92181158
ACCESS-CM2,ssp126,2042,7.75749445
ACCESS-CM2,ssp126,2043,6.99829054
ACCESS-CM2,ssp126,2044,4.87603426
ACCESS-CM2,ssp126,2045,6.52768469
ACCESS-CM2,ssp126,2046,8.00846004
ACCESS-CM2,ssp126,2047,8.10159206
ACCESS-CM2,ssp126,2048,5.76800442
ACCESS-CM2,ssp126,2049,7.77489185
ACCESS-CM2,ssp126,2050,7.54328585
ACCESS-CM2,ssp126,2051,6.79389620
ACCESS-CM2,ssp126,2052,7.01298046
ACCESS-CM2,ssp126,2053,6.84572458
ACCESS-CM2,ssp126,2054,7.17638159
ACCESS-CM2,ssp126,2055,6.09924793
ACCESS-CM2,ssp126,2056,6.30922937
ACCESS-CM2,ssp126,2057,7.18231535
ACCESS-CM2,ssp126,2058,6.59713078
ACCESS-CM2,ssp126,2059,7.63525867
ACCESS-CM2,ssp126,2060,6.08568525
ACCESS-CM2,ssp126,2061,7.67771149
ACCESS-CM2,ssp126,2062,5.90113735
ACCESS-CM2,ssp126,2063,7.69151068
ACCESS-CM2,ssp126,2064,4.95445299
ACCESS-CM2,ssp126,2065,6.76261377
ACCESS-CM2,ssp126,2066,8.06337833
ACCESS-CM2,ssp126,2067,6.14877415
ACCESS-CM2,ssp126,2068,7.14552402
ACCESS-CM2,ssp126,2069,5.03412628
ACCESS-CM2,ssp126,2070,7.79204178
ACCESS-CM2,ssp126,2071,7.92201757
ACCESS-CM2,ssp126,2072,6.67727470
ACCESS-CM2,ssp126,2073,6.39027500
ACCESS-CM2,ssp126,2074,7.24934149
ACCESS-CM2,ssp126,2075,6.46879053
ACCESS-CM2,ssp126,2076,6.64277029
ACCESS-CM2,ssp126,2077,6.40906096
ACCESS-CM2,ssp126,2078,5.64180946
ACCESS-CM2,ssp126,2079,6.30631351
ACCESS-CM2,ssp126,2080,5.08355808
ACCESS-CM2,ssp126,2081,5.29290295
ACCESS-CM2,ssp126,2082,6.16208172
ACCESS-CM2,ssp126,2083,7.68911219
ACCESS-CM2,ssp126,2084,7.74462843
ACCESS-CM2,ssp126,2085,6.56844187
ACCESS-CM2,ssp126,2086,8.20449257
ACCESS-CM2,ssp126,2087,7.14455652
ACCESS-CM2,ssp126,2088,7.17161798
ACCESS-CM2,ssp126,2089,7.66886473
ACCESS-CM2,ssp126,2090,7.08653736
ACCESS-CM2,ssp126,2091,4.81660366
ACCESS-CM2,ssp126,2092,6.19465971
ACCESS-CM2,ssp126,2093,5.58220863
ACCESS-CM2,ssp126,2094,7.96888685
ACCESS-CM2,ssp126,2095,7.98272467
ACCESS-CM2,ssp126,2096,5.24377775
ACCESS-CM2,ssp126,2097,6.62399578
ACCESS-CM2,ssp126,2098,5.33897924
ACCESS-CM2,ssp126,2099,6.10468340
ACCESS-CM2,ssp126,2100,7.06105947
ACCESS-CM2,ssp245,2015,7.03202486
ACCESS-CM2,ssp245,2016,6.76908350
ACCESS-CM2,ssp245,2017,5.71934032
ACCESS-CM2,ssp245,2018,8.09730244
ACCESS-CM2,ssp245,2019,6.52680111
ACCESS-CM2,ssp245,2020,7.57464361
ACCESS-CM2,ssp245,2021,5.97284412
ACCESS-CM2,ssp245,2022,6.21904755
ACCESS-CM2,ssp245,2023,6.37442923
ACCESS-CM2,ssp245,2024,7.58706093
ACCESS-CM2,ssp245,2025,6.76175785
ACCESS-CM2,ssp245,2026,7.12383127
ACCESS-CM2,ssp245,2027,4.58514786
ACCESS-CM2,ssp245,2028,6.64256907
ACCESS-CM2,ssp245,2029,7.52464247
ACCESS-CM2,ssp245,2030,8.20638084
ACCESS-CM2,ssp245,2031,6.79683113
ACCESS-CM2,ssp245,2032,6.39492226
ACCESS-CM2,ssp245,2033,6.41648340
ACCESS-CM2,ssp245,2034,6.60975170
ACCESS-CM2,ssp245,2035,7.44791508
ACCESS-CM2,ssp245,2036,7.22745275
ACCESS-CM2,ssp245,2037,7.80054998
ACCESS-CM2,ssp245,2038,6.54723120
ACCESS-CM2,ssp245,2039,6.71439123
ACCESS-CM2,ssp245,2040,5.28851318
ACCESS-CM2,ssp245,2041,6.37812328
ACCESS-CM2,ssp245,2042,7.62121773
ACCESS-CM2,ssp245,2043,5.86278725
ACCESS-CM2,ssp245,2044,7.14233637
ACCESS-CM2,ssp245,2045,7.84786463
ACCESS-CM2,ssp245,2046,8.19910049
ACCESS-CM2,ssp245,2047,6.27728271
ACCESS-CM2,ssp245,2048,6.85028315
ACCESS-CM2,ssp245,2049,7.13047838
ACCESS-CM2,ssp245,2050,7.85435152
ACCESS-CM2,ssp245,2051,7.25227213
ACCESS-CM2,ssp245,2052,7.57359171
ACCESS-CM2,ssp245,2053,5.96995878
ACCESS-CM2,ssp245,2054,6.05502605
ACCESS-CM2,ssp245,2055,6.82269001
ACCESS-CM2,ssp245,2056,6.23627281
ACCESS-CM2,ssp245,2057,7.47468901
ACCESS-CM2,ssp245,2058,6.46340561
ACCESS-CM2,ssp245,2059,7.29348564
ACCESS-CM2,ssp245,2060,7.38446569
ACCESS-CM2,ssp245,2061,8.46441555
ACCESS-CM2,ssp245,2062,5.62522697
ACCESS-CM2,ssp245,2063,6.00627041
ACCESS-CM2,ssp245,2064,6.45649004
ACCESS-CM2,ssp245,2065,8.09827423
ACCESS-CM2,ssp245,2066,7.94824123
ACCESS-CM2,ssp245,2067,7.18834877
ACCESS-CM2,ssp245,2068,6.97485352
ACCESS-CM2,ssp245,2069,7.05664539
ACCESS-CM2,ssp245,2070,5.87783241
ACCESS-CM2,ssp245,2071,8.05284595
ACCESS-CM2,ssp245,2072,6.83917570
ACCESS-CM2,ssp245,2073,8.57725048
ACCESS-CM2,ssp245,2074,7.25355196
ACCESS-CM2,ssp245,2075,6.98155451
ACCESS-CM2,ssp245,2076,5.92778254
ACCESS-CM2,ssp245,2077,6.56895256
ACCESS-CM2,ssp245,2078,6.81814623
ACCESS-CM2,ssp245,2079,6.30310965
ACCESS-CM2,ssp245,2080,6.50845909
ACCESS-CM2,ssp245,2081,6.80277538
ACCESS-CM2,ssp245,2082,8.73740196
ACCESS-CM2,ssp245,2083,6.43050051
ACCESS-CM2,ssp245,2084,8.22860050
ACCESS-CM2,ssp245,2085,7.12268114
ACCESS-CM2,ssp245,2086,7.30380201
ACCESS-CM2,ssp245,2087,8.04433250
ACCESS-CM2,ssp245,2088,7.72810125
ACCESS-CM2,ssp245,2089,6.55342245
ACCESS-CM2,ssp245,2090,7.83213043
ACCESS-CM2,ssp245,2091,7.46559668
ACCESS-CM2,ssp245,2092,7.46790457
ACCESS-CM2,ssp245,2093,7.42574215
ACCESS-CM2,ssp245,2094,7.87809849
ACCESS-CM2,ssp245,2095,7.81742430
ACCESS-CM2,ssp245,2096,6.29825115
ACCESS-CM2,ssp245,2097,7.10187101
ACCESS-CM2,ssp245,2098,6.52328968
ACCESS-CM2,ssp245,2099,5.54453421
ACCESS-CM2,ssp245,2100,6.83847237
ACCESS-CM2,ssp370,2015,7.26454782
ACCESS-CM2,ssp370,2016,7.26811123
ACCESS-CM2,ssp370,2017,7.33205414
ACCESS-CM2,ssp370,2018,7.47445679
ACCESS-CM2,ssp370,2019,5.59765863
ACCESS-CM2,ssp370,2020,7.91713095
ACCESS-CM2,ssp370,2021,7.72511196
ACCESS-CM2,ssp370,2022,5.44770050
ACCESS-CM2,ssp370,2023,6.96359444
ACCESS-CM2,ssp370,2024,5.30206347
ACCESS-CM2,ssp370,2025,7.96359253
ACCESS-CM2,ssp370,2026,5.61273432
ACCESS-CM2,ssp370,2027,5.53608513
ACCESS-CM2,ssp370,2028,6.48121405
ACCESS-CM2,ssp370,2029,5.50914431
ACCESS-CM2,ssp370,2030,6.31867266
ACCESS-CM2,ssp370,2031,6.84378910
ACCESS-CM2,ssp370,2032,7.98514414
ACCESS-CM2,ssp370,2033,6.69628572
ACCESS-CM2,ssp370,2034,7.64410973
ACCESS-CM2,ssp370,2035,7.43739080
ACCESS-CM2,ssp370,2036,6.33191395
ACCESS-CM2,ssp370,2037,5.84659195
ACCESS-CM2,ssp370,2038,6.07503986
ACCESS-CM2,ssp370,2039,6.47945261
ACCESS-CM2,ssp370,2040,5.98302889
ACCESS-CM2,ssp370,2041,8.14808655
ACCESS-CM2,ssp370,2042,6.91672277
ACCESS-CM2,ssp370,2043,8.44017220
ACCESS-CM2,ssp370,2044,6.62265873
ACCESS-CM2,ssp370,2045,5.63673067
ACCESS-CM2,ssp370,2046,6.23201180
ACCESS-CM2,ssp370,2047,6.69109535
ACCESS-CM2,ssp370,2048,8.10092926
ACCESS-CM2,ssp370,2049,6.73823452
ACCESS-CM2,ssp370,2050,5.98356962
ACCESS-CM2,ssp370,2051,6.10637951
ACCESS-CM2,ssp370,2052,6.32469559
ACCESS-CM2,ssp370,2053,7.03996658
ACCESS-CM2,ssp370,2054,7.30980158
ACCESS-CM2,ssp370,2055,6.63044786
ACCESS-CM2,ssp370,2056,7.61166763
ACCESS-CM2,ssp370,2057,7.14313221
ACCESS-CM2,ssp370,2058,8.78146362
ACCESS-CM2,ssp370,2059,6.01190186
ACCESS-CM2,ssp370,2060,6.12749052
ACCESS-CM2,ssp370,2061,6.34686375
ACCESS-CM2,ssp370,2062,5.72808790
ACCESS-CM2,ssp370,2063,7.66371632
ACCESS-CM2,ssp370,2064,6.98510981
ACCESS-CM2,ssp370,2065,8.00390148
ACCESS-CM2,ssp370,2066,7.00101995
ACCESS-CM2,ssp370,2067,8.84492683
ACCESS-CM2,ssp370,2068,6.46614838
ACCESS-CM2,ssp370,2069,7.23000336
ACCESS-CM2,ssp370,2070,5.86545181
ACCESS-CM2,ssp370,2071,7.79833317
ACCESS-CM2,ssp370,2072,6.90121508
ACCESS-CM2,ssp370,2073,6.80727768
ACCESS-CM2,ssp370,2074,6.68987846
ACCESS-CM2,ssp370,2075,6.68454361
ACCESS-CM2,ssp370,2076,7.73437309
ACCESS-CM2,ssp370,2077,6.42352867
ACCESS-CM2,ssp370,2078,7.02851963
ACCESS-CM2,ssp370,2079,6.50810480
ACCESS-CM2,ssp370,2080,7.62595367
ACCESS-CM2,ssp370,2081,6.58504868
ACCESS-CM2,ssp370,2082,5.70910931
ACCESS-CM2,ssp370,2083,7.59440947
ACCESS-CM2,ssp370,2084,6.59062815
ACCESS-CM2,ssp370,2085,6.59504032
ACCESS-CM2,ssp370,2086,7.22621584
ACCESS-CM2,ssp370,2087,6.33367825
ACCESS-CM2,ssp370,2088,6.82957363
ACCESS-CM2,ssp370,2089,6.46151924
ACCESS-CM2,ssp370,2090,6.37531281
ACCESS-CM2,ssp370,2091,6.80442286
ACCESS-CM2,ssp370,2092,6.55836010
ACCESS-CM2,ssp370,2093,8.10961151
ACCESS-CM2,ssp370,2094,5.77779627
ACCESS-CM2,ssp370,2095,6.99152184
ACCESS-CM2,ssp370,2096,7.82424545
ACCESS-CM2,ssp370,2097,6.15927935
ACCESS-CM2,ssp370,2098,6.51735115
ACCESS-CM2,ssp370,2099,6.75130844
ACCESS-CM2,ssp370,2100,
ACCESS-CM2,ssp585,2015,6.40839911
ACCESS-CM2,ssp585,2016,6.89133310
ACCESS-CM2,ssp585,2017,6.79811287
ACCESS-CM2,ssp585,2018,5.42443514
ACCESS-CM2,ssp585,2019,6.72595501
ACCESS-CM2,ssp585,2020,5.89718437
ACCESS-CM2,ssp585,2021,7.67907524
ACCESS-CM2,ssp585,2022,6.27755356
ACCESS-CM2,ssp585,2023,7.99752903
ACCESS-CM2,ssp585,2024,6.57314444
ACCESS-CM2,ssp585,2025,5.56302261
ACCESS-CM2,ssp585,2026,6.45743561
ACCESS-CM2,ssp585,2027,6.74998140
ACCESS-CM2,ssp585,2028,6.60689116
ACCESS-CM2,ssp585,2029,5.66961336
ACCESS-CM2,ssp585,2030,6.17692995
ACCESS-CM2,ssp585,2031,6.03151321
ACCESS-CM2,ssp585,2032,6.62378025
ACCESS-CM2,ssp585,2033,6.64529610
ACCESS-CM2,ssp585,2034,6.68925953
ACCESS-CM2,ssp585,2035,7.05598831
ACCESS-CM2,ssp585,2036,6.32526159
ACCESS-CM2,ssp585,2037,5.95266199
ACCESS-CM2,ssp585,2038,6.20003414
ACCESS-CM2,ssp585,2039,7.86638784
ACCESS-CM2,ssp585,2040,7.15639877
ACCESS-CM2,ssp585,2041,6.50697470
ACCESS-CM2,ssp585,2042,7.53702879
ACCESS-CM2,ssp585,2043,7.30024481
ACCESS-CM2,ssp585,2044,7.65427494
ACCESS-CM2,ssp585,2045,7.07449913
ACCESS-CM2,ssp585,2046,9.53860569
ACCESS-CM2,ssp585,2047,6.77727795
ACCESS-CM2,ssp585,2048,7.54143524
ACCESS-CM2,ssp585,2049,6.04525280
ACCESS-CM2,ssp585,2050,6.36143923
ACCESS-CM2,ssp585,2051,7.06016207
ACCESS-CM2,ssp585,2052,6.52098560
ACCESS-CM2,ssp585,2053,8.08636570
ACCESS-CM2,ssp585,2054,5.83512735
ACCESS-CM2,ssp585,2055,7.22031784
ACCESS-CM2,ssp585,2056,6.09715080
ACCESS-CM2,ssp585,2057,7.90219450
ACCESS-CM2,ssp585,2058,5.79304838
ACCESS-CM2,ssp585,2059,6.86621284
ACCESS-CM2,ssp585,2060,7.48384857
ACCESS-CM2,ssp585,2061,7.08086538
ACCESS-CM2,ssp585,2062,7.28266191
ACCESS-CM2,ssp585,2063,7.39603853
ACCESS-CM2,ssp585,2064,6.33826780
ACCESS-CM2,ssp585,2065,6.39310694
ACCESS-CM2,ssp585,2066,7.71105099
ACCESS-CM2,ssp585,2067,7.98403883
ACCESS-CM2,ssp585,2068,7.73208952
ACCESS-CM2,ssp585,2069,6.87764645
ACCESS-CM2,ssp585,2070,6.71636629
ACCESS-CM2,ssp585,2071,6.99069023
ACCESS-CM2,ssp585,2072,6.51814795
ACCESS-CM2,ssp585,2073,8.65588474
ACCESS-CM2,ssp585,2074,7.87778282
ACCESS-CM2,ssp585,2075,8.93222904
ACCESS-CM2,ssp585,2076,7.84088898
ACCESS-CM2,ssp585,2077,6.83246326
ACCESS-CM2,ssp585,2078,6.63642168
ACCESS-CM2,ssp585,2079,5.62368822
ACCESS-CM2,ssp585,2080,10.15042591
ACCESS-CM2,ssp585,2081,7.13710213
ACCESS-CM2,ssp585,2082,6.08479691
ACCESS-CM2,ssp585,2083,8.41168976
ACCESS-CM2,ssp585,2084,7.42244387
ACCESS-CM2,ssp585,2085,6.60908747
ACCESS-CM2,ssp585,2086,6.44883871
ACCESS-CM2,ssp585,2087,6.52031660
ACCESS-CM2,ssp585,2088,6.30734921
ACCESS-CM2,ssp585,2089,7.22664642
ACCESS-CM2,ssp585,2090,6.58799982
ACCESS-CM2,ssp585,2091,5.78938437
ACCESS-CM2,ssp585,2092,7.65133286
ACCESS-CM2,ssp585,2093,5.00432682
ACCESS-CM2,ssp585,2094,8.43953705
ACCESS-CM2,ssp585,2095,6.95507336
ACCESS-CM2,ssp585,2096,6.63005114
ACCESS-CM2,ssp585,2097,5.53176594
ACCESS-CM2,ssp585,2098,7.25159168
ACCESS-CM2,ssp585,2099,7.28051853
ACCESS-CM2,ssp585,2100,7.63469124
AWI-CM-1-1-MR,historical,1960,5.96233559
AWI-CM-1-1-MR,historical,1961,5.81444025
AWI-CM-1-1-MR,historical,1962,8.48799419
AWI-CM-1-1-MR,historical,1963,7.08124828
AWI-CM-1-1-MR,historical,1964,8.50790024
AWI-CM-1-1-MR,historical,1965,8.38727570
AWI-CM-1-1-MR,historical,1966,7.47575188
AWI-CM-1-1-MR,historical,1967,6.68930006
AWI-CM-1-1-MR,historical,1968,6.43743420
AWI-CM-1-1-MR,historical,1969,9.10388374
AWI-CM-1-1-MR,historical,1970,7.14333534
AWI-CM-1-1-MR,historical,1971,6.62845135
AWI-CM-1-1-MR,historical,1972,5.39791107
AWI-CM-1-1-MR,historical,1973,7.73968744
AWI-CM-1-1-MR,historical,1974,7.42863798
AWI-CM-1-1-MR,historical,1975,7.46898127
AWI-CM-1-1-MR,historical,1976,8.93652534
AWI-CM-1-1-MR,historical,1977,7.97715425
AWI-CM-1-1-MR,historical,1978,7.06913280
AWI-CM-1-1-MR,historical,1979,7.62010813
AWI-CM-1-1-MR,historical,1980,9.42507458
AWI-CM-1-1-MR,historical,1981,7.50654221
AWI-CM-1-1-MR,historical,1982,7.82257175
AWI-CM-1-1-MR,historical,1983,6.56420231
AWI-CM-1-1-MR,historical,1984,9.11124134
AWI-CM-1-1-MR,historical,1985,6.79306650
AWI-CM-1-1-MR,historical,1986,7.54226065
AWI-CM-1-1-MR,historical,1987,8.53750420
AWI-CM-1-1-MR,historical,1988,8.18086433
AWI-CM-1-1-MR,historical,1989,7.30996752
AWI-CM-1-1-MR,historical,1990,8.13636780
AWI-CM-1-1-MR,historical,1991,7.71590185
AWI-CM-1-1-MR,historical,1992,8.35640717
AWI-CM-1-1-MR,historical,1993,7.28380060
AWI-CM-1-1-MR,historical,1994,7.20288086
AWI-CM-1-1-MR,historical,1995,6.32185125
AWI-CM-1-1-MR,historical,1996,7.36200190
AWI-CM-1-1-MR,historical,1997,7.96539021
AWI-CM-1-1-MR,historical,1998,5.38105631
AWI-CM-1-1-MR,historical,1999,8.79355240
AWI-CM-1-1-MR,historical,2000,6.56051064
AWI-CM-1-1-MR,historical,2001,7.43034124
AWI-CM-1-1-MR,historical,2002,8.84115314
AWI-CM-1-1-MR,historical,2003,9.45790863
AWI-CM-1-1-MR,historical,2004,8.90458488
AWI-CM-1-1-MR,historical,2005,8.77747154
AWI-CM-1-1-MR,historical,2006,8.30513763
AWI-CM-1-1-MR,historical,2007,9.02971363
AWI-CM-1-1-MR,historical,2008,7.56799889
AWI-CM-1-1-MR,historical,2009,8.11062908
AWI-CM-1-1-MR,historical,2010,5.77776337
AWI-CM-1-1-MR,historical,2011,10.45512962
AWI-CM-1-1-MR,historical,2012,6.27299881
AWI-CM-1-1-MR,historical,2013,7.77492142
AWI-CM-1-1-MR,historical,2014,8.39334869
AWI-CM-1-1-MR,ssp126,2015,9.15190601
AWI-CM-1-1-MR,ssp126,2016,9.02460003
AWI-CM-1-1-MR,ssp126,2017,8.57905579
AWI-CM-1-1-MR,ssp126,2018,7.97424555
AWI-CM-1-1-MR,ssp126,2019,7.37370777
AWI-CM-1-1-MR,ssp126,2020,9.60701561
AWI-CM-1-1-MR,ssp126,2021,8.21154308
AWI-CM-1-1-MR,ssp126,2022,7.55727768
AWI-CM-1-1-MR,ssp126,2023,8.24839497
AWI-CM-1-1-MR,ssp126,2024,9.08895206
AWI-CM-1-1-MR,ssp126,2025,7.95642185
AWI-CM-1-1-MR,ssp126,2026,7.59441805
AWI-CM-1-1-MR,ssp126,2027,7.31086493
AWI-CM-1-1-MR,ssp126,2028,8.50878811
AWI-CM-1-1-MR,ssp126,2029,7.28358078
AWI-CM-1-1-MR,ssp126,2030,9.17756653
AWI-CM-1-1-MR,ssp126,2031,9.11091805
AWI-CM-1-1-MR,ssp126,2032,10.21582413
AWI-CM-1-1-MR,ssp126,2033,7.78125811
AWI-CM-1-1-MR,ssp126,2034,8.43781757
AWI-CM-1-1-MR,ssp126,2035,7.36272192
AWI-CM-1-1-MR,ssp126,2036,7.59222794
AWI-CM-1-1-MR,ssp126,2037,5.86950779
AWI-CM-1-1-MR,ssp126,2038,8.28591061
AWI-CM-1-1-MR,ssp126,2039,7.06020832
AWI-CM-1-1-MR,ssp126,2040,6.61620331
AWI-CM-1-1-MR,ssp126,2041,7.40044355
AWI-CM-1-1-MR,ssp126,2042,8.01890373
AWI-CM-1-1-MR,ssp126,2043,8.36342621
AWI-CM-1-1-MR,ssp126,2044,8.99854565
AWI-CM-1-1-MR,ssp126,2045,9.02783585
AWI-CM-1-1-MR,ssp126,2046,9.56178665
AWI-CM-1-1-MR,ssp126,2047,7.95915174
AWI-CM-1-1-MR,ssp126,2048,9.45115376
AWI-CM-1-1-MR,ssp126,2049,9.10050964
AWI-CM-1-1-MR,ssp126,2050,7.26941252
AWI-CM-1-1-MR,ssp126,2051,6.88301277
AWI-CM-1-1-MR,ssp126,2052,7.57780361
AWI-CM-1-1-MR,ssp126,2053,7.18209887
AWI-CM-1-1-MR,ssp126,2054,7.27131033
AWI-CM-1-1-MR,ssp126,2055,9.11477566
AWI-CM-1-1-MR,ssp126,2056,6.45063925
AWI-CM-1-1-MR,ssp126,2057,8.06707287
AWI-CM-1-1-MR,ssp126,2058,6.82740974
AWI-CM-1-1-MR,ssp126,2059,7.87447357
AWI-CM-1-1-MR,ssp126,2060,7.57566881
AWI-CM-1-1-MR,ssp126,2061,8.25979900
AWI-CM-1-1-MR,ssp126,2062,7.67640209
AWI-CM-1-1-MR,ssp126,2063,9.48782539
AWI-CM-1-1-MR,ssp126,2064,9.04647923
AWI-CM-1-1-MR,ssp126,2065,8.32017708
AWI-CM-1-1-MR,ssp126,2066,7.49468756
AWI-CM-1-1-MR,ssp126,2067,9.45865250
AWI-CM-1-1-MR,ssp126,2068,8.48162174
AWI-CM-1-1-MR,ssp126,2069,7.08886480
AWI-CM-1-1-MR,ssp126,2070,7.86756992
AWI-CM-1-1-MR,ssp126,2071,6.54910898
AWI-CM-1-1-MR,ssp126,2072,8.48958588
AWI-CM-1-1-MR,ssp126,2073,8.57454681
AWI-CM-1-1-MR,ssp126,2074,9.30883408
AWI-CM-1-1-MR,ssp126,2075,9.43903637
AWI-CM-1-1-MR,ssp126,2076,8.58845997
AWI-CM-1-1-MR,ssp126,2077,7.83439493
AWI-CM-1-1-MR,ssp126,2078,5.90935230
AWI-CM-1-1-MR,ssp126,2079,7.12974119
AWI-CM-1-1-MR,ssp126,2080,9.66032696
AWI-CM-1-1-MR,ssp126,2081,6.87233162
AWI-CM-1-1-MR,ssp126,2082,9.58528233
AWI-CM-1-1-MR,ssp126,2083,8.36224270
AWI-CM-1-1-MR,ssp126,2084,6.23294449
AWI-CM-1-1-MR,ssp126,2085,7.99941015
AWI-CM-1-1-MR,ssp126,2086,7.03101063
AWI-CM-1-1-MR,ssp126,2087,7.60595894
AWI-CM-1-1-MR,ssp126,2088,8.56909561
AWI-CM-1-1-MR,ssp126,2089,7.64834213
AWI-CM-1-1-MR,ssp126,2090,9.68768692
AWI-CM-1-1-MR,ssp126,2091,8.33709621
AWI-CM-1-1-MR,ssp126,2092,7.80909681
AWI-CM-1-1-MR,ssp126,2093,8.79049015
AWI-CM-1-1-MR,ssp126,2094,6.99797583
AWI-CM-1-1-MR,ssp126,2095,8.94337654
AWI-CM-1-1-MR,ssp126,2096,9.22138977
AWI-CM-1-1-MR,ssp126,2097,5.69800282
AWI-CM-1-1-MR,ssp126,2098,8.61798191
AWI-CM-1-1-MR,ssp126,2099,6.58337355
AWI-CM-1-1-MR,ssp126,2100,7.49859428
AWI-CM-1-1-MR,ssp245,2015,5.99162197
AWI-CM-1-1-MR,ssp245,2016,8.23251724
AWI-CM-1-1-MR,ssp245,2017,7.26314306
AWI-CM-1-1-MR,ssp245,2018,8.54540157
AWI-CM-1-1-MR,ssp245,2019,8.12345123
AWI-CM-1-1-MR,ssp245,2020,7.71412230
AWI-CM-1-1-MR,ssp245,2021,9.83520508
AWI-CM-1-1-MR,ssp245,2022,7.00824833
AWI-CM-1-1-MR,ssp245,2023,5.78368664
AWI-CM-1-1-MR,ssp245,2024,5.63413382
AWI-CM-1-1-MR,ssp245,2025,7.47467518
AWI-CM-1-1-MR,ssp245,2026,6.57794523
AWI-CM-1-1-MR,ssp245,2027,9.27589417
AWI-CM-1-1-MR,ssp245,2028,10.15533543
AWI-CM-1-1-MR,ssp245,2029,10.03974342
AWI-CM-1-1-MR,ssp245,2030,9.41464329
AWI-CM-1-1-MR,ssp245,2031,6.14804745
AWI-CM-1-1-MR,ssp245,2032,9.13038635
AWI-CM-1-1-MR,ssp245,2033,6.73168707
AWI-CM-1-1-MR,ssp245,2034,8.47695351
AWI-CM-1-1-MR,ssp245,2035,7.89468002
AWI-CM-1-1-MR,ssp245,2036,9.09881783
AWI-CM-1-1-MR,ssp245,2037,6.26967573
AWI-CM-1-1-MR,ssp245,2038,10.20462894
AWI-CM-1-1-MR,ssp245,2039,6.68789148
AWI-CM-1-1-MR,ssp245,2040,7.90122557
AWI-CM-1-1-MR,ssp245,2041,8.02730751
AWI-CM-1-1-MR,ssp245,2042,8.28543377
AWI-CM-1-1-MR,ssp245,2043,7.66867590
AWI-CM-1-1-MR,ssp245,2044,9.20858097
AWI-CM-1-1-MR,ssp245,2045,8.51760006
AWI-CM-1-1-MR,ssp245,2046,8.98137665
AWI-CM-1-1-MR,ssp245,2047,6.56200361
AWI-CM-1-1-MR,ssp245,2048,7.68060207
AWI-CM-1-1-MR,ssp245,2049,6.23789024
AWI-CM-1-1-MR,ssp245,2050,6.93283606
AWI-CM-1-1-MR,ssp245,2051,8.49129581
AWI-CM-1-1-MR,ssp245,2052,6.92948246
AWI-CM-1-1-MR,ssp245,2053,9.78995132
AWI-CM-1-1-MR,ssp245,2054,9.52546978
AWI-CM-1-1-MR,ssp245,2055,7.65634441
AWI-CM-1-1-MR,ssp245,2056,8.66884613
AWI-CM-1-1-MR,ssp245,2057,8.77228165
AWI-CM-1-1-MR,ssp245,2058,8.66190815
AWI-CM-1-1-MR,ssp245,2059,8.36713982
AWI-CM-1-1-MR,ssp245,2060,7.03804636
AWI-CM-1-1-MR,ssp245,2061,6.20711708
AWI-CM-1-1-MR,ssp245,2062,8.41980171
AWI-CM-1-1-MR,ssp245,2063,7.89873600
AWI-CM-1-1-MR,ssp245,2064,9.36613941
AWI-CM-1-1-MR,ssp245,2065,7.91189241
AWI-CM-1-1-MR,ssp245,2066,10.09845924
AWI-CM-1-1-MR,ssp245,2067,9.55945778
AWI-CM-1-1-MR,ssp245,2068,8.24485779
AWI-CM-1-1-MR,ssp245,2069,7.68955088
AWI-CM-1-1-MR,ssp245,2070,7.16009998
AWI-CM-1-1-MR,ssp245,2071,9.17658520
AWI-CM-1-1-MR,ssp245,2072,8.96332550
AWI-CM-1-1-MR,ssp245,2073,9.21733093
AWI-CM-1-1-MR,ssp245,2074,8.69985008
AWI-CM-1-1-MR,ssp245,2075,8.74174309
AWI-CM-1-1-MR,ssp245,2076,6.74799490
AWI-CM-1-1-MR,ssp245,2077,8.15843391
AWI-CM-1-1-MR,ssp245,2078,9.15846825
AWI-CM-1-1-MR,ssp245,2079,7.01456451
AWI-CM-1-1-MR,ssp245,2080,6.78770113
AWI-CM-1-1-MR,ssp245,2081,7.10648108
AWI-CM-1-1-MR,ssp245,2082,7.54260063
AWI-CM-1-1-MR,ssp245,2083,8.36438942
AWI-CM-1-1-MR,ssp245,2084,7.95994806
AWI-CM-1-1-MR,ssp245,2085,8.20941257
