model,experiment,year,pr
CNRM-CM6-1,ssp585,2098,98.27315747
CNRM-CM6-1,ssp585,2099,51.69342166
EC-Earth3,historical,1960,47.33062489
EC-Earth3,historical,1961,110.69349907
EC-Earth3,historical,1962,107.07721981
EC-Earth3,historical,1963,104.12566581
EC-Earth3,historical,1964,137.60253052
EC-Earth3,historical,1965,128.40389210
EC-Earth3,historical,1966,89.69152813
EC-Earth3,historical,1967,107.65149670
EC-Earth3,historical,1968,141.06434989
EC-Earth3,historical,1969,89.24977372
EC-Earth3,historical,1970,140.13582109
EC-Earth3,historical,1971,146.11685807
EC-Earth3,historical,1972,64.02933250
EC-Earth3,historical,1973,68.56816445
EC-Earth3,historical,1974,117.59229914
EC-Earth3,historical,1975,158.00973895
EC-Earth3,historical,1976,110.44362066
EC-Earth3,historical,1977,63.20559536
EC-Earth3,historical,1978,104.43579051
EC-Earth3,historical,1979,105.07734300
EC-Earth3,historical,1980,126.65932217
EC-Earth3,historical,1981,94.25997194
EC-Earth3,historical,1982,44.16498316
EC-Earth3,historical,1983,132.02322515
EC-Earth3,historical,1984,157.23522395
EC-Earth3,historical,1985,121.69597002
EC-Earth3,historical,1986,192.43293305
EC-Earth3,historical,1987,72.56244042
EC-Earth3,historical,1988,216.60458490
EC-Earth3,historical,1989,144.90149258
EC-Earth3,historical,1990,99.30803465
EC-Earth3,historical,1991,91.44966042
EC-Earth3,historical,1992,144.48891158
EC-Earth3,historical,1993,123.96428046
EC-Earth3,historical,1994,88.58189109
EC-Earth3,historical,1995,42.36673044
EC-Earth3,historical,1996,50.44076212
EC-Earth3,historical,1997,76.68406564
EC-Earth3,historical,1998,133.27223831
EC-Earth3,historical,1999,133.31257572
EC-Earth3,historical,2000,106.42931814
EC-Earth3,historical,2001,108.48298494
EC-Earth3,historical,2002,187.80140432
EC-Earth3,historical,2003,78.69147673
EC-Earth3,historical,2004,221.59559833
EC-Earth3,historical,2005,69.40065123
EC-Earth3,historical,2006,104.74872205
EC-Earth3,historical,2007,87.68119208
EC-Earth3,historical,2008,95.09937503
EC-Earth3,historical,2009,75.20948031
EC-Earth3,historical,2010,126.94840639
EC-Earth3,historical,2011,82.23344091
EC-Earth3,historical,2012,101.42243466
EC-Earth3,historical,2013,85.21790132
EC-Earth3,historical,2014,129.60034782
EC-Earth3,ssp126,2015,126.55038897
EC-Earth3,ssp126,2016,98.14903223
EC-Earth3,ssp126,2017,172.40242856
EC-Earth3,ssp126,2018,130.73757172
EC-Earth3,ssp126,2019,150.19891987
EC-Earth3,ssp126,2020,205.18571415
EC-Earth3,ssp126,2021,103.89493932
EC-Earth3,ssp126,2022,83.30894502
EC-Earth3,ssp126,2023,105.34356127
EC-Earth3,ssp126,2024,137.41796017
EC-Earth3,ssp126,2025,69.61300338
EC-Earth3,ssp126,2026,72.20821379
EC-Earth3,ssp126,2027,111.70694371
EC-Earth3,ssp126,2028,55.00340406
EC-Earth3,ssp126,2029,233.67329148
EC-Earth3,ssp126,2030,78.97750957
EC-Earth3,ssp126,2031,66.47804604
EC-Earth3,ssp126,2032,63.46503494
EC-Earth3,ssp126,2033,176.90281104
EC-Earth3,ssp126,2034,44.55647219
EC-Earth3,ssp126,2035,100.73335997
EC-Earth3,ssp126,2036,158.66967623
EC-Earth3,ssp126,2037,150.53699570
EC-Earth3,ssp126,2038,115.30826833
EC-Earth3,ssp126,2039,60.26983270
EC-Earth3,ssp126,2040,61.31802362
EC-Earth3,ssp126,2041,82.20609715
EC-Earth3,ssp126,2042,51.37928776
EC-Earth3,ssp126,2043,91.62433189
EC-Earth3,ssp126,2044,126.33646002
EC-Earth3,ssp126,2045,91.67707524
EC-Earth3,ssp126,2046,88.07148050
EC-Earth3,ssp126,2047,180.73123532
EC-Earth3,ssp126,2048,124.82369095
EC-Earth3,ssp126,2049,81.19836231
EC-Earth3,ssp126,2050,69.43423735
EC-Earth3,ssp126,2051,56.30498161
EC-Earth3,ssp126,2052,118.02866581
EC-Earth3,ssp126,2053,85.62175477
EC-Earth3,ssp126,2054,96.93510075
EC-Earth3,ssp126,2055,131.62484861
EC-Earth3,ssp126,2056,162.82042064
EC-Earth3,ssp126,2057,151.27687283
EC-Earth3,ssp126,2058,67.03256884
EC-Earth3,ssp126,2059,67.26253443
EC-Earth3,ssp126,2060,103.72820546
EC-Earth3,ssp126,2061,40.26513382
EC-Earth3,ssp126,2062,52.98214096
EC-Earth3,ssp126,2063,56.10404562
EC-Earth3,ssp126,2064,123.05831702
EC-Earth3,ssp126,2065,117.46441911
EC-Earth3,ssp126,2066,72.68463573
EC-Earth3,ssp126,2067,67.54789776
EC-Earth3,ssp126,2068,79.12882640
EC-Earth3,ssp126,2069,86.56070258
EC-Earth3,ssp126,2070,128.87566729
EC-Earth3,ssp126,2071,107.70598028
EC-Earth3,ssp126,2072,168.69998775
EC-Earth3,ssp126,2073,87.86430770
EC-Earth3,ssp126,2074,78.76665133
EC-Earth3,ssp126,2075,279.78475750
EC-Earth3,ssp126,2076,175.42766618
EC-Earth3,ssp126,2077,164.27952277
EC-Earth3,ssp126,2078,106.28112877
EC-Earth3,ssp126,2079,117.11160196
EC-Earth3,ssp126,2080,97.77016748
EC-Earth3,ssp126,2081,190.06560797
EC-Earth3,ssp126,2082,54.03207149
EC-Earth3,ssp126,2083,87.58188926
EC-Earth3,ssp126,2084,77.28171410
EC-Earth3,ssp126,2085,120.53852456
EC-Earth3,ssp126,2086,73.28762525
EC-Earth3,ssp126,2087,118.05926923
EC-Earth3,ssp126,2088,122.25380577
EC-Earth3,ssp126,2089,124.44470016
EC-Earth3,ssp126,2090,46.05573736
EC-Earth3,ssp126,2091,199.58056481
EC-Earth3,ssp126,2092,142.20827793
EC-Earth3,ssp126,2093,187.21792488
EC-Earth3,ssp126,2094,68.96301103
EC-Earth3,ssp126,2095,83.68163678
EC-Earth3,ssp126,2096,97.34382285
EC-Earth3,ssp126,2097,116.21560319
EC-Earth3,ssp126,2098,129.61964637
EC-Earth3,ssp126,2099,59.18726763
EC-Earth3,ssp245,2015,75.14643892
EC-Earth3,ssp245,2016,168.18247045
EC-Earth3,ssp245,2017,89.50302425
EC-Earth3,ssp245,2018,101.50027132
EC-Earth3,ssp245,2019,125.08132620
EC-Earth3,ssp245,2020,100.20947098
EC-Earth3,ssp245,2021,177.43125242
EC-Earth3,ssp245,2022,116.70236169
EC-Earth3,ssp245,2023,119.38512948
EC-Earth3,ssp245,2024,95.02078425
EC-Earth3,ssp245,2025,111.14744758
EC-Earth3,ssp245,2026,52.38871961
EC-Earth3,ssp245,2027,103.71450213
EC-Earth3,ssp245,2028,53.09406500
EC-Earth3,ssp245,2029,69.62060752
EC-Earth3,ssp245,2030,85.03472362
EC-Earth3,ssp245,2031,154.03333519
EC-Earth3,ssp245,2032,70.35297093
EC-Earth3,ssp245,2033,39.65554279
EC-Earth3,ssp245,2034,89.00595476
EC-Earth3,ssp245,2035,100.79549183
EC-Earth3,ssp245,2036,96.80698324
EC-Earth3,ssp245,2037,138.42698762
EC-Earth3,ssp245,2038,130.23523282
EC-Earth3,ssp245,2039,163.74342524
EC-Earth3,ssp245,2040,136.55075294
EC-Earth3,ssp245,2041,68.41203127
EC-Earth3,ssp245,2042,114.31086188
EC-Earth3,ssp245,2043,67.25604603
EC-Earth3,ssp245,2044,54.63350242
EC-Earth3,ssp245,2045,96.86618559
EC-Earth3,ssp245,2046,137.60525555
EC-Earth3,ssp245,2047,109.69415175
EC-Earth3,ssp245,2048,66.46264122
EC-Earth3,ssp245,2049,130.69025959
EC-Earth3,ssp245,2050,125.06242567
EC-Earth3,ssp245,2051,77.30678038
EC-Earth3,ssp245,2052,139.46754423
EC-Earth3,ssp245,2053,82.73832245
EC-Earth3,ssp245,2054,56.80758201
EC-Earth3,ssp245,2055,135.32400980
EC-Earth3,ssp245,2056,135.28818836
EC-Earth3,ssp245,2057,58.04325839
EC-Earth3,ssp245,2058,148.14785538
EC-Earth3,ssp245,2059,103.64644150
EC-Earth3,ssp245,2060,101.22642393
EC-Earth3,ssp245,2061,162.39087655
EC-Earth3,ssp245,2062,115.61640364
EC-Earth3,ssp245,2063,118.31078650
EC-Earth3,ssp245,2064,96.57592238
EC-Earth3,ssp245,2065,85.54944082
EC-Earth3,ssp245,2066,179.14082269
EC-Earth3,ssp245,2067,68.92673877
EC-Earth3,ssp245,2068,58.80269805
EC-Earth3,ssp245,2069,138.16216687
EC-Earth3,ssp245,2070,60.54520102
EC-Earth3,ssp245,2071,166.98467872
EC-Earth3,ssp245,2072,102.18818035
EC-Earth3,ssp245,2073,111.91467928
EC-Earth3,ssp245,2074,63.89275820
EC-Earth3,ssp245,2075,55.74475773
EC-Earth3,ssp245,2076,109.69441784
EC-Earth3,ssp245,2077,139.10148552
EC-Earth3,ssp245,2078,117.36132243
EC-Earth3,ssp245,2079,141.02595664
EC-Earth3,ssp245,2080,84.19134088
EC-Earth3,ssp245,2081,162.11116702
EC-Earth3,ssp245,2082,51.34087364
EC-Earth3,ssp245,2083,85.37098075
EC-Earth3,ssp245,2084,161.72896556
EC-Earth3,ssp245,2085,128.52162961
EC-Earth3,ssp245,2086,129.85612911
EC-Earth3,ssp245,2087,72.11342934
EC-Earth3,ssp245,2088,117.40802307
EC-Earth3,ssp245,2089,90.34128272
EC-Earth3,ssp245,2090,98.57098766
EC-Earth3,ssp245,2091,58.65137523
EC-Earth3,ssp245,2092,174.58320336
EC-Earth3,ssp245,2093,99.20990662
EC-Earth3,ssp245,2094,76.09152900
EC-Earth3,ssp245,2095,60.01524374
EC-Earth3,ssp245,2096,73.27182149
EC-Earth3,ssp245,2097,89.66359617
EC-Earth3,ssp245,2098,126.86985963
EC-Earth3,ssp245,2099,58.22398020
EC-Earth3,ssp370,2015,166.32766212
EC-Earth3,ssp370,2016,148.23095786
EC-Earth3,ssp370,2017,87.96473020
EC-Earth3,ssp370,2018,89.80185403
EC-Earth3,ssp370,2019,146.18964594
EC-Earth3,ssp370,2020,109.85307663
EC-Earth3,ssp370,2021,104.08533944
EC-Earth3,ssp370,2022,97.52245270
EC-Earth3,ssp370,2023,142.43803213
EC-Earth3,ssp370,2024,79.52056800
EC-Earth3,ssp370,2025,92.69929149
EC-Earth3,ssp370,2026,101.45732090
EC-Earth3,ssp370,2027,152.84056404
EC-Earth3,ssp370,2028,45.65082033
EC-Earth3,ssp370,2029,123.47308818
EC-Earth3,ssp370,2030,99.62840333
EC-Earth3,ssp370,2031,145.37306350
EC-Earth3,ssp370,2032,83.32996822
EC-Earth3,ssp370,2033,64.50288900
EC-Earth3,ssp370,2034,93.10470068
EC-Earth3,ssp370,2035,104.87230655
EC-Earth3,ssp370,2036,75.13302036
EC-Earth3,ssp370,2037,191.98712758
EC-Earth3,ssp370,2038,157.81704178
EC-Earth3,ssp370,2039,74.88782203
EC-Earth3,ssp370,2040,94.23329607
EC-Earth3,ssp370,2041,83.34842066
EC-Earth3,ssp370,2042,102.93779811
EC-Earth3,ssp370,2043,91.94857086
EC-Earth3,ssp370,2044,79.51918461
EC-Earth3,ssp370,2045,88.35316290
EC-Earth3,ssp370,2046,120.94415866
EC-Earth3,ssp370,2047,222.81666695
EC-Earth3,ssp370,2048,78.74024268
EC-Earth3,ssp370,2049,154.43364186
EC-Earth3,ssp370,2050,146.30797136
EC-Earth3,ssp370,2051,96.80053884
EC-Earth3,ssp370,2052,95.22005863
EC-Earth3,ssp370,2053,70.13451941
EC-Earth3,ssp370,2054,83.33984880
EC-Earth3,ssp370,2055,70.77118096
EC-Earth3,ssp370,2056,70.03580516
EC-Earth3,ssp370,2057,73.33215052
EC-Earth3,ssp370,2058,149.71105206
EC-Earth3,ssp370,2059,74.03472233
EC-Earth3,ssp370,2060,132.16417881
EC-Earth3,ssp370,2061,118.64509883
EC-Earth3,ssp370,2062,88.97602207
EC-Earth3,ssp370,2063,109.06599862
EC-Earth3,ssp370,2064,118.32280870
EC-Earth3,ssp370,2065,92.03551620
EC-Earth3,ssp370,2066,54.13145484
EC-Earth3,ssp370,2067,144.99531824
EC-Earth3,ssp370,2068,91.65890803
EC-Earth3,ssp370,2069,97.41863486
EC-Earth3,ssp370,2070,61.50809832
EC-Earth3,ssp370,2071,91.02544531
EC-Earth3,ssp370,2072,190.46316568
EC-Earth3,ssp370,2073,176.50175742
EC-Earth3,ssp370,2074,151.20321592
EC-Earth3,ssp370,2075,36.18045462
EC-Earth3,ssp370,2076,171.07778330
EC-Earth3,ssp370,2077,119.53925047
EC-Earth3,ssp370,2078,86.50592580
EC-Earth3,ssp370,2079,61.38791759
EC-Earth3,ssp370,2080,173.43495380
EC-Earth3,ssp370,2081,100.45829573
EC-Earth3,ssp370,2082,126.56129295
EC-Earth3,ssp370,2083,119.14118403
EC-Earth3,ssp370,2084,70.48915000
EC-Earth3,ssp370,2085,123.53320318
EC-Earth3,ssp370,2086,121.36180884
EC-Earth3,ssp370,2087,104.73846533
EC-Earth3,ssp370,2088,72.63800898
EC-Earth3,ssp370,2089,165.78209420
EC-Earth3,ssp370,2090,91.13398024
EC-Earth3,ssp370,2091,110.23561571
EC-Earth3,ssp370,2092,86.49884966
EC-Earth3,ssp370,2093,139.55663467
EC-Earth3,ssp370,2094,111.29298943
EC-Earth3,ssp370,2095,63.54651148
EC-Earth3,ssp370,2096,158.44650153
EC-Earth3,ssp370,2097,93.60380213
EC-Earth3,ssp370,2098,104.58296532
EC-Earth3,ssp370,2099,147.10780022
EC-Earth3,ssp585,2015,146.81938404
EC-Earth3,ssp585,2016,78.71094480
EC-Earth3,ssp585,2017,114.78770293
EC-Earth3,ssp585,2018,119.62471498
EC-Earth3,ssp585,2019,77.25489018
EC-Earth3,ssp585,2020,91.89913975
EC-Earth3,ssp585,2021,66.42676655
EC-Earth3,ssp585,2022,160.01037340
EC-Earth3,ssp585,2023,171.52659102
EC-Earth3,ssp585,2024,77.76985898
EC-Earth3,ssp585,2025,186.25301719
EC-Earth3,ssp585,2026,83.92471843
EC-Earth3,ssp585,2027,130.07885716
EC-Earth3,ssp585,2028,129.54806866
EC-Earth3,ssp585,2029,61.77913363
EC-Earth3,ssp585,2030,134.01671997
EC-Earth3,ssp585,2031,224.34130082
EC-Earth3,ssp585,2032,185.41990959
EC-Earth3,ssp585,2033,90.55799911
EC-Earth3,ssp585,2034,97.09750744
EC-Earth3,ssp585,2035,51.92263452
EC-Earth3,ssp585,2036,165.13022218
EC-Earth3,ssp585,2037,85.32160383
EC-Earth3,ssp585,2038,160.98139954
EC-Earth3,ssp585,2039,67.24086285
EC-Earth3,ssp585,2040,83.95935300
EC-Earth3,ssp585,2041,116.98414258
EC-Earth3,ssp585,2042,82.49124347
EC-Earth3,ssp585,2043,94.81266215
EC-Earth3,ssp585,2044,92.29557601
EC-Earth3,ssp585,2045,137.73842035
EC-Earth3,ssp585,2046,68.44491943
EC-Earth3,ssp585,2047,101.15960063
EC-Earth3,ssp585,2048,167.38799557
EC-Earth3,ssp585,2049,90.96096816
EC-Earth3,ssp585,2050,83.73491692
EC-Earth3,ssp585,2051,114.55612957
EC-Earth3,ssp585,2052,106.05369333
EC-Earth3,ssp585,2053,82.24678023
EC-Earth3,ssp585,2054,52.20657505
EC-Earth3,ssp585,2055,82.58192090
EC-Earth3,ssp585,2056,56.86120130
EC-Earth3,ssp585,2057,161.34966593
EC-Earth3,ssp585,2058,70.56443979
EC-Earth3,ssp585,2059,143.65840768
EC-Earth3,ssp585,2060,98.37738307
EC-Earth3,ssp585,2061,47.40623817
EC-Earth3,ssp585,2062,181.99069253
EC-Earth3,ssp585,2063,64.72423992
EC-Earth3,ssp585,2064,77.11292635
EC-Earth3,ssp585,2065,85.33638941
EC-Earth3,ssp585,2066,160.69634512
EC-Earth3,ssp585,2067,60.71800265
EC-Earth3,ssp585,2068,109.54743807
EC-Earth3,ssp585,2069,49.67131687
EC-Earth3,ssp585,2070,113.32440767
EC-Earth3,ssp585,2071,128.91119856
EC-Earth3,ssp585,2072,98.40674655
EC-Earth3,ssp585,2073,48.73621663
EC-Earth3,ssp585,2074,194.53056773
EC-Earth3,ssp585,2075,129.21643693
EC-Earth3,ssp585,2076,84.06672559
EC-Earth3,ssp585,2077,96.60378035
EC-Earth3,ssp585,2078,110.03696432
EC-Earth3,ssp585,2079,59.38382793
EC-Earth3,ssp585,2080,74.97926115
EC-Earth3,ssp585,2081,84.20301822
EC-Earth3,ssp585,2082,98.24588215
EC-Earth3,ssp585,2083,54.48987742
EC-Earth3,ssp585,2084,94.20330347
EC-Earth3,ssp585,2085,92.41632374
EC-Earth3,ssp585,2086,89.76731825
EC-Earth3,ssp585,2087,95.39034660
EC-Earth3,ssp585,2088,64.53667985
EC-Earth3,ssp585,2089,69.27253692
EC-Earth3,ssp585,2090,177.69774394
EC-Earth3,ssp585,2091,173.07682957
EC-Earth3,ssp585,2092,52.52329955
EC-Earth3,ssp585,2093,63.69330329
EC-Earth3,ssp585,2094,117.74450321
EC-Earth3,ssp585,2095,73.02887168
EC-Earth3,ssp585,2096,69.98860536
EC-Earth3,ssp585,2097,136.60615772
EC-Earth3,ssp585,2098,48.56778762
EC-Earth3,ssp585,2099,98.19340602
GFDL-ESM4,historical,1960,159.38797133
GFDL-ESM4,historical,1961,121.52827325
GFDL-ESM4,historical,1962,170.73125201
GFDL-ESM4,historical,1963,107.43662844
GFDL-ESM4,historical,1964,86.99334041
GFDL-ESM4,historical,1965,185.17636128
GFDL-ESM4,historical,1966,103.26835839
GFDL-ESM4,historical,1967,79.93768981
GFDL-ESM4,historical,1968,136.01617630
GFDL-ESM4,historical,1969,181.58683077
GFDL-ESM4,historical,1970,92.21699671
GFDL-ESM4,historical,1971,141.91940850
GFDL-ESM4,historical,1972,80.85123900
GFDL-ESM4,historical,1973,112.99749098
GFDL-ESM4,historical,1974,55.30743306
GFDL-ESM4,historical,1975,123.58760649
GFDL-ESM4,historical,1976,111.21948330
GFDL-ESM4,historical,1977,36.08233731
GFDL-ESM4,historical,1978,71.74427430
GFDL-ESM4,historical,1979,54.80244122
GFDL-ESM4,historical,1980,34.01535206
GFDL-ESM4,historical,1981,106.16273459
GFDL-ESM4,historical,1982,91.11135523
GFDL-ESM4,historical,1983,133.49868400
GFDL-ESM4,historical,1984,86.45793194
GFDL-ESM4,historical,1985,206.20722591
GFDL-ESM4,historical,1986,149.58273972
GFDL-ESM4,historical,1987,163.83094979
GFDL-ESM4,historical,1988,91.13371790
GFDL-ESM4,historical,1989,84.20499127
GFDL-ESM4,historical,1990,42.10836668
GFDL-ESM4,historical,1991,195.84828420
GFDL-ESM4,historical,1992,89.04826495
GFDL-ESM4,historical,1993,110.20940533
GFDL-ESM4,historical,1994,111.59467704
GFDL-ESM4,historical,1995,41.13752804
GFDL-ESM4,historical,1996,171.07544081
GFDL-ESM4,historical,1997,55.30867405
GFDL-ESM4,historical,1998,158.96460278
GFDL-ESM4,historical,1999,114.99654253
GFDL-ESM4,historical,2000,79.98501529
GFDL-ESM4,historical,2001,58.45203330
GFDL-ESM4,historical,2002,107.41363966
GFDL-ESM4,historical,2003,145.14817949
GFDL-ESM4,historical,2004,175.57765489
GFDL-ESM4,historical,2005,52.56114297
GFDL-ESM4,historical,2006,124.07919826
GFDL-ESM4,historical,2007,228.73574430
GFDL-ESM4,historical,2008,87.83572099
GFDL-ESM4,historical,2009,153.08234819
GFDL-ESM4,historical,2010,103.20754805
GFDL-ESM4,historical,2011,118.43605555
GFDL-ESM4,historical,2012,63.32027460
GFDL-ESM4,historical,2013,90.45465100
GFDL-ESM4,historical,2014,181.82677181
GFDL-ESM4,ssp126,2015,82.00172662
GFDL-ESM4,ssp126,2016,105.81005603
GFDL-ESM4,ssp126,2017,61.65200933
GFDL-ESM4,ssp126,2018,88.06903915
GFDL-ESM4,ssp126,2019,142.36056684
GFDL-ESM4,ssp126,2020,106.24521261
GFDL-ESM4,ssp126,2021,98.99550552
GFDL-ESM4,ssp126,2022,84.18805233
GFDL-ESM4,ssp126,2023,59.65976227
GFDL-ESM4,ssp126,2024,105.18846019
GFDL-ESM4,ssp126,2025,43.10007015
GFDL-ESM4,ssp126,2026,66.72413363
GFDL-ESM4,ssp126,2027,151.75366084
GFDL-ESM4,ssp126,2028,85.34111498
GFDL-ESM4,ssp126,2029,78.48541288
GFDL-ESM4,ssp126,2030,185.62123735
GFDL-ESM4,ssp126,2031,104.98002568
GFDL-ESM4,ssp126,2032,75.60897312
GFDL-ESM4,ssp126,2033,189.66463861
GFDL-ESM4,ssp126,2034,74.33305337
GFDL-ESM4,ssp126,2035,65.78467721
GFDL-ESM4,ssp126,2036,90.77333690
GFDL-ESM4,ssp126,2037,42.53150410
GFDL-ESM4,ssp126,2038,139.25825879
GFDL-ESM4,ssp126,2039,88.31269434
GFDL-ESM4,ssp126,2040,105.43176135
GFDL-ESM4,ssp126,2041,302.80285830
GFDL-ESM4,ssp126,2042,88.49444293
GFDL-ESM4,ssp126,2043,53.23626766
GFDL-ESM4,ssp126,2044,50.28346404
GFDL-ESM4,ssp126,2045,94.29443314
GFDL-ESM4,ssp126,2046,132.39183648
GFDL-ESM4,ssp126,2047,63.11893632
GFDL-ESM4,ssp126,2048,149.73687286
GFDL-ESM4,ssp126,2049,69.39689587
GFDL-ESM4,ssp126,2050,81.63595809
GFDL-ESM4,ssp126,2051,63.50551070
GFDL-ESM4,ssp126,2052,90.77565472
GFDL-ESM4,ssp126,2053,82.15366397
GFDL-ESM4,ssp126,2054,60.95914067
GFDL-ESM4,ssp126,2055,121.98008898
GFDL-ESM4,ssp126,2056,117.61609370
GFDL-ESM4,ssp126,2057,51.69950672
GFDL-ESM4,ssp126,2058,70.24438453
GFDL-ESM4,ssp126,2059,73.74727031
GFDL-ESM4,ssp126,2060,130.35156883
GFDL-ESM4,ssp126,2061,62.46535730
GFDL-ESM4,ssp126,2062,78.56762573
GFDL-ESM4,ssp126,2063,87.90764290
GFDL-ESM4,ssp126,2064,87.19943114
GFDL-ESM4,ssp126,2065,158.29267404
GFDL-ESM4,ssp126,2066,182.92722531
GFDL-ESM4,ssp126,2067,110.96080427
GFDL-ESM4,ssp126,2068,83.88694685
GFDL-ESM4,ssp126,2069,114.17817128
GFDL-ESM4,ssp126,2070,43.02048054
GFDL-ESM4,ssp126,2071,103.51128009
GFDL-ESM4,ssp126,2072,204.46506429
GFDL-ESM4,ssp126,2073,164.24054183
GFDL-ESM4,ssp126,2074,105.63691344
GFDL-ESM4,ssp126,2075,83.36169560
GFDL-ESM4,ssp126,2076,73.61175335
GFDL-ESM4,ssp126,2077,140.75567331
GFDL-ESM4,ssp126,2078,117.18854889
GFDL-ESM4,ssp126,2079,130.28850093
GFDL-ESM4,ssp126,2080,79.79296252
GFDL-ESM4,ssp126,2081,127.55370992
GFDL-ESM4,ssp126,2082,68.13921805
GFDL-ESM4,ssp126,2083,102.07400546
GFDL-ESM4,ssp126,2084,73.48806230
GFDL-ESM4,ssp126,2085,50.37277484
GFDL-ESM4,ssp126,2086,198.16549585
GFDL-ESM4,ssp126,2087,70.31888624
GFDL-ESM4,ssp126,2088,141.66525209
GFDL-ESM4,ssp126,2089,121.48396231
GFDL-ESM4,ssp126,2090,81.37898531
GFDL-ESM4,ssp126,2091,98.62796781
GFDL-ESM4,ssp126,2092,84.27492397
GFDL-ESM4,ssp126,2093,134.87598172
GFDL-ESM4,ssp126,2094,134.48057390
GFDL-ESM4,ssp126,2095,56.69532549
GFDL-ESM4,ssp126,2096,57.90318837
GFDL-ESM4,ssp126,2097,73.74214062
GFDL-ESM4,ssp126,2098,117.31195378
GFDL-ESM4,ssp126,2099,71.38677821
GFDL-ESM4,ssp245,2015,93.88500435
GFDL-ESM4,ssp245,2016,127.64499283
GFDL-ESM4,ssp245,2017,92.18066588
GFDL-ESM4,ssp245,2018,154.57428235
GFDL-ESM4,ssp245,2019,70.34568129
GFDL-ESM4,ssp245,2020,129.15216083
GFDL-ESM4,ssp245,2021,101.92754843
GFDL-ESM4,ssp245,2022,71.71507730
GFDL-ESM4,ssp245,2023,143.00890032
GFDL-ESM4,ssp245,2024,112.33503940
GFDL-ESM4,ssp245,2025,115.59602396
GFDL-ESM4,ssp245,2026,59.49217775
GFDL-ESM4,ssp245,2027,69.27320581
GFDL-ESM4,ssp245,2028,62.43986056
GFDL-ESM4,ssp245,2029,168.40073821
GFDL-ESM4,ssp245,2030,108.12152375
GFDL-ESM4,ssp245,2031,107.52433090
GFDL-ESM4,ssp245,2032,137.71932418
GFDL-ESM4,ssp245,2033,94.19321835
GFDL-ESM4,ssp245,2034,64.64671124
GFDL-ESM4,ssp245,2035,56.93185265
GFDL-ESM4,ssp245,2036,185.10587329
GFDL-ESM4,ssp245,2037,64.97901051
GFDL-ESM4,ssp245,2038,79.92740770
GFDL-ESM4,ssp245,2039,102.06647184
GFDL-ESM4,ssp245,2040,195.59126438
GFDL-ESM4,ssp245,2041,49.57824941
GFDL-ESM4,ssp245,2042,121.46263527
GFDL-ESM4,ssp245,2043,220.58525545
GFDL-ESM4,ssp245,2044,208.61600605
GFDL-ESM4,ssp245,2045,30.20756100
GFDL-ESM4,ssp245,2046,222.91553185
GFDL-ESM4,ssp245,2047,127.13290548
GFDL-ESM4,ssp245,2048,137.38177506
GFDL-ESM4,ssp245,2049,70.72433996
GFDL-ESM4,ssp245,2050,77.42772891
GFDL-ESM4,ssp245,2051,100.42187984
GFDL-ESM4,ssp245,2052,123.53560395
GFDL-ESM4,ssp245,2053,103.82096114
GFDL-ESM4,ssp245,2054,63.55275183
GFDL-ESM4,ssp245,2055,118.92990286
GFDL-ESM4,ssp245,2056,80.80971073
GFDL-ESM4,ssp245,2057,102.96140498
GFDL-ESM4,ssp245,2058,63.91593274
GFDL-ESM4,ssp245,2059,78.03080168
GFDL-ESM4,ssp245,2060,126.92435401
GFDL-ESM4,ssp245,2061,72.21504336
GFDL-ESM4,ssp245,2062,96.35822541
GFDL-ESM4,ssp245,2063,195.57978489
GFDL-ESM4,ssp245,2064,33.43415299
GFDL-ESM4,ssp245,2065,124.22681727
GFDL-ESM4,ssp245,2066,100.03233226
GFDL-ESM4,ssp245,2067,124.97767787
GFDL-ESM4,ssp245,2068,88.39634800
GFDL-ESM4,ssp245,2069,95.20527927
GFDL-ESM4,ssp245,2070,72.97183428
GFDL-ESM4,ssp245,2071,67.58545475
GFDL-ESM4,ssp245,2072,55.87747720
GFDL-ESM4,ssp245,2073,87.65057389
GFDL-ESM4,ssp245,2074,106.46524076
GFDL-ESM4,ssp245,2075,183.17077587
GFDL-ESM4,ssp245,2076,69.33711014
GFDL-ESM4,ssp245,2077,81.14435914
GFDL-ESM4,ssp245,2078,68.75621696
GFDL-ESM4,ssp245,2079,125.07409173
GFDL-ESM4,ssp245,2080,93.24577192
GFDL-ESM4,ssp245,2081,136.14013994
GFDL-ESM4,ssp245,2082,146.44226285
GFDL-ESM4,ssp245,2083,164.92089821
GFDL-ESM4,ssp245,2084,90.29601422
GFDL-ESM4,ssp245,2085,114.99816099
GFDL-ESM4,ssp245,2086,66.59039398
GFDL-ESM4,ssp245,2087,50.60787909
GFDL-ESM4,ssp245,2088,97.45568758
GFDL-ESM4,ssp245,2089,249.18464573
GFDL-ESM4,ssp245,2090,105.04226204
GFDL-ESM4,ssp245,2091,149.20539316
GFDL-ESM4,ssp245,2092,51.50086561
GFDL-ESM4,ssp245,2093,191.42351609
GFDL-ESM4,ssp245,2094,131.63549464
GFDL-ESM4,ssp245,2095,99.38431020
GFDL-ESM4,ssp245,2096,112.98213346
GFDL-ESM4,ssp245,2097,110.57907408
GFDL-ESM4,ssp245,2098,67.33061726
GFDL-ESM4,ssp245,2099,175.12846449
GFDL-ESM4,ssp370,2015,128.99200599
GFDL-ESM4,ssp370,2016,165.92081983
