model,experiment,year,pr
CNRM-CM6-1,ssp370,2098,179.85435313
CNRM-CM6-1,ssp370,2099,149.70432323
CNRM-CM6-1,ssp585,2015,301.83799766
CNRM-CM6-1,ssp585,2016,194.30361069
CNRM-CM6-1,ssp585,2017,108.85317690
CNRM-CM6-1,ssp585,2018,113.84614145
CNRM-CM6-1,ssp585,2019,222.33078275
CNRM-CM6-1,ssp585,2020,225.13535274
CNRM-CM6-1,ssp585,2021,116.62602298
CNRM-CM6-1,ssp585,2022,173.93865062
CNRM-CM6-1,ssp585,2023,153.41160014
CNRM-CM6-1,ssp585,2024,289.47607195
CNRM-CM6-1,ssp585,2025,212.62601748
CNRM-CM6-1,ssp585,2026,106.17467489
CNRM-CM6-1,ssp585,2027,175.69675591
CNRM-CM6-1,ssp585,2028,306.00940590
CNRM-CM6-1,ssp585,2029,257.33033242
CNRM-CM6-1,ssp585,2030,186.77100326
CNRM-CM6-1,ssp585,2031,204.72422526
CNRM-CM6-1,ssp585,2032,333.54012332
CNRM-CM6-1,ssp585,2033,36.53279478
CNRM-CM6-1,ssp585,2034,154.07669938
CNRM-CM6-1,ssp585,2035,168.65191008
CNRM-CM6-1,ssp585,2036,205.90521731
CNRM-CM6-1,ssp585,2037,168.73478700
CNRM-CM6-1,ssp585,2038,327.37391335
CNRM-CM6-1,ssp585,2039,278.10055003
CNRM-CM6-1,ssp585,2040,199.52386216
CNRM-CM6-1,ssp585,2041,305.96751358
CNRM-CM6-1,ssp585,2042,189.33391035
CNRM-CM6-1,ssp585,2043,291.74116656
CNRM-CM6-1,ssp585,2044,178.72721996
CNRM-CM6-1,ssp585,2045,379.52042376
CNRM-CM6-1,ssp585,2046,301.79160082
CNRM-CM6-1,ssp585,2047,294.39132504
CNRM-CM6-1,ssp585,2048,112.85220453
CNRM-CM6-1,ssp585,2049,141.80827766
CNRM-CM6-1,ssp585,2050,102.82158914
CNRM-CM6-1,ssp585,2051,278.24053977
CNRM-CM6-1,ssp585,2052,181.87102224
CNRM-CM6-1,ssp585,2053,349.70143058
CNRM-CM6-1,ssp585,2054,273.67785879
CNRM-CM6-1,ssp585,2055,145.40678967
CNRM-CM6-1,ssp585,2056,253.66177996
CNRM-CM6-1,ssp585,2057,236.35954554
CNRM-CM6-1,ssp585,2058,344.36537273
CNRM-CM6-1,ssp585,2059,106.76438197
CNRM-CM6-1,ssp585,2060,178.99902626
CNRM-CM6-1,ssp585,2061,374.87510108
CNRM-CM6-1,ssp585,2062,176.16650412
CNRM-CM6-1,ssp585,2063,134.75670445
CNRM-CM6-1,ssp585,2064,107.74895551
CNRM-CM6-1,ssp585,2065,358.36494302
CNRM-CM6-1,ssp585,2066,107.91147346
CNRM-CM6-1,ssp585,2067,256.92770041
CNRM-CM6-1,ssp585,2068,229.62705965
CNRM-CM6-1,ssp585,2069,84.93082374
CNRM-CM6-1,ssp585,2070,262.48260880
CNRM-CM6-1,ssp585,2071,237.90136485
CNRM-CM6-1,ssp585,2072,133.59108578
CNRM-CM6-1,ssp585,2073,213.83919043
CNRM-CM6-1,ssp585,2074,127.68354371
CNRM-CM6-1,ssp585,2075,185.91377009
CNRM-CM6-1,ssp585,2076,391.54102351
CNRM-CM6-1,ssp585,2077,348.56272570
CNRM-CM6-1,ssp585,2078,269.27710642
CNRM-CM6-1,ssp585,2079,153.87454694
CNRM-CM6-1,ssp585,2080,173.46609619
CNRM-CM6-1,ssp585,2081,242.69913824
CNRM-CM6-1,ssp585,2082,282.83806613
CNRM-CM6-1,ssp585,2083,182.97987592
CNRM-CM6-1,ssp585,2084,133.83842530
CNRM-CM6-1,ssp585,2085,271.28352857
CNRM-CM6-1,ssp585,2086,252.83404645
CNRM-CM6-1,ssp585,2087,264.86094684
CNRM-CM6-1,ssp585,2088,174.18364214
CNRM-CM6-1,ssp585,2089,320.86289088
CNRM-CM6-1,ssp585,2090,257.34634288
CNRM-CM6-1,ssp585,2091,183.98354663
CNRM-CM6-1,ssp585,2092,179.15363593
CNRM-CM6-1,ssp585,2093,65.79538804
CNRM-CM6-1,ssp585,2094,146.37518954
CNRM-CM6-1,ssp585,2095,172.93120118
CNRM-CM6-1,ssp585,2096,224.07144240
CNRM-CM6-1,ssp585,2097,174.72916071
CNRM-CM6-1,ssp585,2098,134.93800535
CNRM-CM6-1,ssp585,2099,135.90659831
EC-Earth3,historical,1960,174.36338597
EC-Earth3,historical,1961,385.99377001
EC-Earth3,historical,1962,95.58620248
EC-Earth3,historical,1963,157.77549436
EC-Earth3,historical,1964,308.65035898
EC-Earth3,historical,1965,223.68693321
EC-Earth3,historical,1966,359.96481209
EC-Earth3,historical,1967,318.67613542
EC-Earth3,historical,1968,198.47721499
EC-Earth3,historical,1969,244.90999491
EC-Earth3,historical,1970,172.13889557
EC-Earth3,historical,1971,329.57155045
EC-Earth3,historical,1972,122.71455197
EC-Earth3,historical,1973,133.68905670
EC-Earth3,historical,1974,121.96769407
EC-Earth3,historical,1975,161.14867339
EC-Earth3,historical,1976,66.94245265
EC-Earth3,historical,1977,121.26970887
EC-Earth3,historical,1978,235.43329187
EC-Earth3,historical,1979,123.63100912
EC-Earth3,historical,1980,128.95280255
EC-Earth3,historical,1981,85.51204112
EC-Earth3,historical,1982,318.45568382
EC-Earth3,historical,1983,341.23758665
EC-Earth3,historical,1984,185.31913897
EC-Earth3,historical,1985,229.10348045
EC-Earth3,historical,1986,142.36644515
EC-Earth3,historical,1987,205.43419714
EC-Earth3,historical,1988,256.04772097
EC-Earth3,historical,1989,378.48868096
EC-Earth3,historical,1990,325.90766191
EC-Earth3,historical,1991,415.43031986
EC-Earth3,historical,1992,149.77447982
EC-Earth3,historical,1993,99.39991657
EC-Earth3,historical,1994,334.83888692
EC-Earth3,historical,1995,133.14972424
EC-Earth3,historical,1996,111.09203351
EC-Earth3,historical,1997,205.71813847
EC-Earth3,historical,1998,216.30989232
EC-Earth3,historical,1999,154.03148285
EC-Earth3,historical,2000,247.15313416
EC-Earth3,historical,2001,324.57264960
EC-Earth3,historical,2002,160.54243823
EC-Earth3,historical,2003,228.10121787
EC-Earth3,historical,2004,301.60176144
EC-Earth3,historical,2005,216.84383346
EC-Earth3,historical,2006,199.80906421
EC-Earth3,historical,2007,385.03804615
EC-Earth3,historical,2008,251.86650948
EC-Earth3,historical,2009,233.45468521
EC-Earth3,historical,2010,309.61832524
EC-Earth3,historical,2011,34.72311289
EC-Earth3,historical,2012,230.83402565
EC-Earth3,historical,2013,223.27711492
EC-Earth3,historical,2014,260.00788173
EC-Earth3,ssp126,2015,48.75072972
EC-Earth3,ssp126,2016,319.60478550
EC-Earth3,ssp126,2017,232.56649036
EC-Earth3,ssp126,2018,255.66448193
EC-Earth3,ssp126,2019,134.80654984
EC-Earth3,ssp126,2020,199.33864162
EC-Earth3,ssp126,2021,310.68766660
EC-Earth3,ssp126,2022,213.62212961
EC-Earth3,ssp126,2023,274.35326492
EC-Earth3,ssp126,2024,135.29311125
EC-Earth3,ssp126,2025,278.33581538
EC-Earth3,ssp126,2026,214.30819422
EC-Earth3,ssp126,2027,107.28579414
EC-Earth3,ssp126,2028,171.52743574
EC-Earth3,ssp126,2029,195.11093188
EC-Earth3,ssp126,2030,331.85868666
EC-Earth3,ssp126,2031,161.66792650
EC-Earth3,ssp126,2032,290.88342439
EC-Earth3,ssp126,2033,128.33891563
EC-Earth3,ssp126,2034,171.66206378
EC-Earth3,ssp126,2035,124.46787278
EC-Earth3,ssp126,2036,305.29265058
EC-Earth3,ssp126,2037,131.65090780
EC-Earth3,ssp126,2038,206.19187846
EC-Earth3,ssp126,2039,187.44272045
EC-Earth3,ssp126,2040,328.26897286
EC-Earth3,ssp126,2041,195.69230300
EC-Earth3,ssp126,2042,317.58406077
EC-Earth3,ssp126,2043,241.15125745
EC-Earth3,ssp126,2044,144.35025236
EC-Earth3,ssp126,2045,238.46711320
EC-Earth3,ssp126,2046,342.31550750
EC-Earth3,ssp126,2047,128.89020878
EC-Earth3,ssp126,2048,189.23332854
EC-Earth3,ssp126,2049,199.93781609
EC-Earth3,ssp126,2050,213.74084915
EC-Earth3,ssp126,2051,290.52330340
EC-Earth3,ssp126,2052,188.63764930
EC-Earth3,ssp126,2053,324.46670868
EC-Earth3,ssp126,2054,323.97791015
EC-Earth3,ssp126,2055,226.02334923
EC-Earth3,ssp126,2056,107.29503386
EC-Earth3,ssp126,2057,162.60167460
EC-Earth3,ssp126,2058,106.13750514
EC-Earth3,ssp126,2059,223.31725085
EC-Earth3,ssp126,2060,138.18657559
EC-Earth3,ssp126,2061,90.57979398
EC-Earth3,ssp126,2062,396.88828071
EC-Earth3,ssp126,2063,178.84711482
EC-Earth3,ssp126,2064,95.04991235
EC-Earth3,ssp126,2065,186.49055248
EC-Earth3,ssp126,2066,294.72648586
EC-Earth3,ssp126,2067,252.13620087
EC-Earth3,ssp126,2068,276.52587270
EC-Earth3,ssp126,2069,133.97995558
EC-Earth3,ssp126,2070,133.35176437
EC-Earth3,ssp126,2071,273.91555345
EC-Earth3,ssp126,2072,221.37453125
EC-Earth3,ssp126,2073,222.37732129
EC-Earth3,ssp126,2074,184.25810097
EC-Earth3,ssp126,2075,239.55571934
EC-Earth3,ssp126,2076,148.15778490
EC-Earth3,ssp126,2077,256.48704341
EC-Earth3,ssp126,2078,122.39077469
EC-Earth3,ssp126,2079,187.71809034
EC-Earth3,ssp126,2080,209.48932675
EC-Earth3,ssp126,2081,284.51950292
EC-Earth3,ssp126,2082,77.27325885
EC-Earth3,ssp126,2083,268.38201358
EC-Earth3,ssp126,2084,210.80506859
EC-Earth3,ssp126,2085,140.55579859
EC-Earth3,ssp126,2086,156.77321735
EC-Earth3,ssp126,2087,168.19023127
EC-Earth3,ssp126,2088,450.64065804
EC-Earth3,ssp126,2089,242.91767644
EC-Earth3,ssp126,2090,116.83722022
EC-Earth3,ssp126,2091,172.77297328
EC-Earth3,ssp126,2092,253.16247888
EC-Earth3,ssp126,2093,158.52738695
EC-Earth3,ssp126,2094,166.50911155
EC-Earth3,ssp126,2095,309.22845629
EC-Earth3,ssp126,2096,144.04973400
EC-Earth3,ssp126,2097,307.10156907
EC-Earth3,ssp126,2098,215.27310862
EC-Earth3,ssp126,2099,124.88683330
EC-Earth3,ssp245,2015,328.30855056
EC-Earth3,ssp245,2016,259.86088949
EC-Earth3,ssp245,2017,140.78874771
EC-Earth3,ssp245,2018,248.25313258
EC-Earth3,ssp245,2019,294.13455140
EC-Earth3,ssp245,2020,207.04969182
EC-Earth3,ssp245,2021,110.76063299
EC-Earth3,ssp245,2022,302.37331161
EC-Earth3,ssp245,2023,228.02038688
EC-Earth3,ssp245,2024,338.37946317
EC-Earth3,ssp245,2025,112.87904389
EC-Earth3,ssp245,2026,265.53623341
EC-Earth3,ssp245,2027,349.35235407
EC-Earth3,ssp245,2028,429.15315944
EC-Earth3,ssp245,2029,257.77586750
EC-Earth3,ssp245,2030,177.08421210
EC-Earth3,ssp245,2031,199.81618061
EC-Earth3,ssp245,2032,373.98585527
EC-Earth3,ssp245,2033,199.26280407
EC-Earth3,ssp245,2034,79.78597921
EC-Earth3,ssp245,2035,160.60172572
EC-Earth3,ssp245,2036,199.99165208
EC-Earth3,ssp245,2037,219.31948662
EC-Earth3,ssp245,2038,338.37365829
EC-Earth3,ssp245,2039,86.03868034
EC-Earth3,ssp245,2040,230.86382202
EC-Earth3,ssp245,2041,176.73561916
EC-Earth3,ssp245,2042,441.82672323
EC-Earth3,ssp245,2043,335.79406565
EC-Earth3,ssp245,2044,251.88482993
EC-Earth3,ssp245,2045,85.93678587
EC-Earth3,ssp245,2046,149.55083081
EC-Earth3,ssp245,2047,200.51995378
EC-Earth3,ssp245,2048,279.90675884
EC-Earth3,ssp245,2049,499.74830218
EC-Earth3,ssp245,2050,424.26016190
EC-Earth3,ssp245,2051,447.19152240
EC-Earth3,ssp245,2052,226.01062679
EC-Earth3,ssp245,2053,179.89429663
EC-Earth3,ssp245,2054,394.47812872
EC-Earth3,ssp245,2055,170.37587009
EC-Earth3,ssp245,2056,518.78970201
EC-Earth3,ssp245,2057,181.71626496
EC-Earth3,ssp245,2058,159.42562998
EC-Earth3,ssp245,2059,303.34228169
EC-Earth3,ssp245,2060,134.29324996
EC-Earth3,ssp245,2061,454.12409086
EC-Earth3,ssp245,2062,217.42459563
EC-Earth3,ssp245,2063,125.00548290
EC-Earth3,ssp245,2064,109.66488863
EC-Earth3,ssp245,2065,139.26780318
EC-Earth3,ssp245,2066,215.14229352
EC-Earth3,ssp245,2067,275.78826463
EC-Earth3,ssp245,2068,252.54588660
EC-Earth3,ssp245,2069,164.53493110
EC-Earth3,ssp245,2070,163.57766879
EC-Earth3,ssp245,2071,298.50531325
EC-Earth3,ssp245,2072,333.81389206
EC-Earth3,ssp245,2073,187.49439964
EC-Earth3,ssp245,2074,341.56236298
EC-Earth3,ssp245,2075,379.47448497
EC-Earth3,ssp245,2076,444.19755096
EC-Earth3,ssp245,2077,163.97743489
EC-Earth3,ssp245,2078,436.37736870
EC-Earth3,ssp245,2079,95.36427263
EC-Earth3,ssp245,2080,152.00745983
EC-Earth3,ssp245,2081,330.54359129
EC-Earth3,ssp245,2082,257.83274836
EC-Earth3,ssp245,2083,361.50921239
EC-Earth3,ssp245,2084,250.87035714
EC-Earth3,ssp245,2085,238.49793833
EC-Earth3,ssp245,2086,327.02144917
EC-Earth3,ssp245,2087,318.54415396
EC-Earth3,ssp245,2088,405.23714762
EC-Earth3,ssp245,2089,164.64694595
EC-Earth3,ssp245,2090,136.33370640
EC-Earth3,ssp245,2091,241.98652134
EC-Earth3,ssp245,2092,88.23204502
EC-Earth3,ssp245,2093,269.00431319
EC-Earth3,ssp245,2094,294.24766568
EC-Earth3,ssp245,2095,186.97191630
EC-Earth3,ssp245,2096,258.22885843
EC-Earth3,ssp245,2097,281.10351924
EC-Earth3,ssp245,2098,327.59605841
EC-Earth3,ssp245,2099,307.01800249
EC-Earth3,ssp370,2015,296.00798676
EC-Earth3,ssp370,2016,67.92518235
EC-Earth3,ssp370,2017,181.53042223
EC-Earth3,ssp370,2018,175.01254115
EC-Earth3,ssp370,2019,226.88230063
EC-Earth3,ssp370,2020,163.70805419
EC-Earth3,ssp370,2021,146.64251920
EC-Earth3,ssp370,2022,211.22651337
EC-Earth3,ssp370,2023,506.90647727
EC-Earth3,ssp370,2024,170.10220985
EC-Earth3,ssp370,2025,120.87173228
EC-Earth3,ssp370,2026,235.06240659
EC-Earth3,ssp370,2027,199.55992322
EC-Earth3,ssp370,2028,161.61236478
EC-Earth3,ssp370,2029,423.34311239
EC-Earth3,ssp370,2030,166.95030699
EC-Earth3,ssp370,2031,298.88322912
EC-Earth3,ssp370,2032,247.41577286
EC-Earth3,ssp370,2033,152.71123533
EC-Earth3,ssp370,2034,149.04279758
EC-Earth3,ssp370,2035,185.56842409
EC-Earth3,ssp370,2036,215.13712439
EC-Earth3,ssp370,2037,158.57998110
EC-Earth3,ssp370,2038,289.57261157
EC-Earth3,ssp370,2039,210.47317043
EC-Earth3,ssp370,2040,236.02254579
EC-Earth3,ssp370,2041,376.68391162
EC-Earth3,ssp370,2042,345.27896101
EC-Earth3,ssp370,2043,264.98167398
EC-Earth3,ssp370,2044,255.51029946
EC-Earth3,ssp370,2045,240.37796799
EC-Earth3,ssp370,2046,302.47078795
EC-Earth3,ssp370,2047,330.70094452
EC-Earth3,ssp370,2048,160.99642126
EC-Earth3,ssp370,2049,189.88460244
EC-Earth3,ssp370,2050,424.76701268
EC-Earth3,ssp370,2051,180.80215050
EC-Earth3,ssp370,2052,152.60050136
EC-Earth3,ssp370,2053,227.51085055
EC-Earth3,ssp370,2054,251.49168777
EC-Earth3,ssp370,2055,286.04863894
EC-Earth3,ssp370,2056,253.84361740
EC-Earth3,ssp370,2057,153.26195013
EC-Earth3,ssp370,2058,291.29594964
EC-Earth3,ssp370,2059,312.36232627
EC-Earth3,ssp370,2060,253.31175583
EC-Earth3,ssp370,2061,189.83996744
EC-Earth3,ssp370,2062,194.85112828
EC-Earth3,ssp370,2063,91.80075973
EC-Earth3,ssp370,2064,260.78424841
EC-Earth3,ssp370,2065,486.28576926
EC-Earth3,ssp370,2066,172.19516434
EC-Earth3,ssp370,2067,131.58805367
EC-Earth3,ssp370,2068,144.77541408
EC-Earth3,ssp370,2069,337.32344472
EC-Earth3,ssp370,2070,206.22897707
EC-Earth3,ssp370,2071,415.20791546
EC-Earth3,ssp370,2072,160.43058200
EC-Earth3,ssp370,2073,285.51220525
EC-Earth3,ssp370,2074,365.32193713
EC-Earth3,ssp370,2075,325.63269993
EC-Earth3,ssp370,2076,258.05739740
EC-Earth3,ssp370,2077,187.03328003
EC-Earth3,ssp370,2078,78.74157064
EC-Earth3,ssp370,2079,246.69733462
EC-Earth3,ssp370,2080,222.81099650
EC-Earth3,ssp370,2081,177.87938901
EC-Earth3,ssp370,2082,233.38619299
EC-Earth3,ssp370,2083,246.12669020
EC-Earth3,ssp370,2084,221.70664269
EC-Earth3,ssp370,2085,168.68907269
EC-Earth3,ssp370,2086,179.19698981
EC-Earth3,ssp370,2087,178.00120497
EC-Earth3,ssp370,2088,173.01597074
EC-Earth3,ssp370,2089,176.94871038
EC-Earth3,ssp370,2090,277.16277915
EC-Earth3,ssp370,2091,330.93049339
EC-Earth3,ssp370,2092,223.88703198
EC-Earth3,ssp370,2093,133.85879220
EC-Earth3,ssp370,2094,370.24532209
EC-Earth3,ssp370,2095,216.31405757
EC-Earth3,ssp370,2096,234.49285963
EC-Earth3,ssp370,2097,289.45435285
EC-Earth3,ssp370,2098,410.02153251
EC-Earth3,ssp370,2099,255.72331494
EC-Earth3,ssp585,2015,422.96215157
EC-Earth3,ssp585,2016,190.72722004
EC-Earth3,ssp585,2017,277.17802099
EC-Earth3,ssp585,2018,498.16301453
EC-Earth3,ssp585,2019,192.32998917
EC-Earth3,ssp585,2020,147.79188523
EC-Earth3,ssp585,2021,276.45265700
EC-Earth3,ssp585,2022,59.86954723
EC-Earth3,ssp585,2023,179.61165391
EC-Earth3,ssp585,2024,238.12884369
EC-Earth3,ssp585,2025,251.73989830
EC-Earth3,ssp585,2026,406.96401769
EC-Earth3,ssp585,2027,428.38709826
EC-Earth3,ssp585,2028,304.38224042
EC-Earth3,ssp585,2029,207.93938022
EC-Earth3,ssp585,2030,245.78300567
EC-Earth3,ssp585,2031,195.02337912
EC-Earth3,ssp585,2032,133.20283058
EC-Earth3,ssp585,2033,224.32766495
EC-Earth3,ssp585,2034,171.51455918
EC-Earth3,ssp585,2035,282.29775127
EC-Earth3,ssp585,2036,246.65032884
EC-Earth3,ssp585,2037,192.29495805
EC-Earth3,ssp585,2038,264.07993778
EC-Earth3,ssp585,2039,199.60219569
EC-Earth3,ssp585,2040,152.20798371
EC-Earth3,ssp585,2041,355.85745621
EC-Earth3,ssp585,2042,228.00036383
EC-Earth3,ssp585,2043,228.26574657
EC-Earth3,ssp585,2044,127.96556683
EC-Earth3,ssp585,2045,167.90183979
EC-Earth3,ssp585,2046,135.09331385
EC-Earth3,ssp585,2047,350.78530081
EC-Earth3,ssp585,2048,185.87746149
EC-Earth3,ssp585,2049,217.48665618
EC-Earth3,ssp585,2050,209.89472328
EC-Earth3,ssp585,2051,191.03614557
EC-Earth3,ssp585,2052,273.23376049
EC-Earth3,ssp585,2053,355.77740977
EC-Earth3,ssp585,2054,190.74467929
EC-Earth3,ssp585,2055,192.96897276
EC-Earth3,ssp585,2056,317.05410949
EC-Earth3,ssp585,2057,144.15646719
EC-Earth3,ssp585,2058,403.95662989
EC-Earth3,ssp585,2059,165.47595260
EC-Earth3,ssp585,2060,270.21600516
EC-Earth3,ssp585,2061,349.99667013
EC-Earth3,ssp585,2062,254.81976666
EC-Earth3,ssp585,2063,130.98927569
EC-Earth3,ssp585,2064,287.52328512
EC-Earth3,ssp585,2065,190.09755378
EC-Earth3,ssp585,2066,95.33659621
EC-Earth3,ssp585,2067,352.96683278
EC-Earth3,ssp585,2068,288.78202865
EC-Earth3,ssp585,2069,195.18234712
EC-Earth3,ssp585,2070,175.97907742
EC-Earth3,ssp585,2071,132.46501277
EC-Earth3,ssp585,2072,148.74315884
EC-Earth3,ssp585,2073,340.12897568
EC-Earth3,ssp585,2074,195.19813367
EC-Earth3,ssp585,2075,265.86128553
EC-Earth3,ssp585,2076,188.05717059
EC-Earth3,ssp585,2077,178.27285258
EC-Earth3,ssp585,2078,271.09835092
EC-Earth3,ssp585,2079,72.06995505
EC-Earth3,ssp585,2080,205.01290088
EC-Earth3,ssp585,2081,327.08480565
EC-Earth3,ssp585,2082,147.89090731
EC-Earth3,ssp585,2083,204.92911318
EC-Earth3,ssp585,2084,394.64842331
EC-Earth3,ssp585,2085,148.65220206
EC-Earth3,ssp585,2086,309.09804981
EC-Earth3,ssp585,2087,428.78223959
EC-Earth3,ssp585,2088,418.45603133
EC-Earth3,ssp585,2089,217.16367787
EC-Earth3,ssp585,2090,292.26766296
EC-Earth3,ssp585,2091,456.63373901
EC-Earth3,ssp585,2092,301.41288223
EC-Earth3,ssp585,2093,191.24245630
EC-Earth3,ssp585,2094,201.08619427
EC-Earth3,ssp585,2095,255.76675523
EC-Earth3,ssp585,2096,451.51698480
EC-Earth3,ssp585,2097,302.75873838
EC-Earth3,ssp585,2098,197.91128372
EC-Earth3,ssp585,2099,211.82633128
GFDL-ESM4,historical,1960,167.54481446
GFDL-ESM4,historical,1961,276.27776829
GFDL-ESM4,historical,1962,307.66371629
GFDL-ESM4,historical,1963,261.60426735
GFDL-ESM4,historical,1964,233.66384029
GFDL-ESM4,historical,1965,179.63458664
GFDL-ESM4,historical,1966,366.02777021
GFDL-ESM4,historical,1967,145.74956711
GFDL-ESM4,historical,1968,239.40997594
GFDL-ESM4,historical,1969,172.65907376
GFDL-ESM4,historical,1970,235.30518210
GFDL-ESM4,historical,1971,211.59650233
GFDL-ESM4,historical,1972,355.66527401
GFDL-ESM4,historical,1973,272.93145200
GFDL-ESM4,historical,1974,303.45194629
GFDL-ESM4,historical,1975,121.77639617
GFDL-ESM4,historical,1976,159.54366823
GFDL-ESM4,historical,1977,151.90974836
GFDL-ESM4,historical,1978,144.74281017
GFDL-ESM4,historical,1979,245.92207065
GFDL-ESM4,historical,1980,209.53437258
GFDL-ESM4,historical,1981,241.04430847
GFDL-ESM4,historical,1982,151.48104954
GFDL-ESM4,historical,1983,288.63822289
GFDL-ESM4,historical,1984,190.49934651
GFDL-ESM4,historical,1985,290.00195164
GFDL-ESM4,historical,1986,94.07122045
GFDL-ESM4,historical,1987,191.12171710
GFDL-ESM4,historical,1988,231.77453872
GFDL-ESM4,historical,1989,143.71511843
GFDL-ESM4,historical,1990,301.40484044
GFDL-ESM4,historical,1991,272.52678634
GFDL-ESM4,historical,1992,132.02191692
GFDL-ESM4,historical,1993,307.26147107
GFDL-ESM4,historical,1994,270.30817801
GFDL-ESM4,historical,1995,183.13929982
GFDL-ESM4,historical,1996,298.78011870
GFDL-ESM4,historical,1997,131.12393860
GFDL-ESM4,historical,1998,373.64702255
GFDL-ESM4,historical,1999,195.82224446
GFDL-ESM4,historical,2000,311.36461605
GFDL-ESM4,historical,2001,179.57480191
GFDL-ESM4,historical,2002,261.18405224
GFDL-ESM4,historical,2003,78.63877930
GFDL-ESM4,historical,2004,157.23338668
GFDL-ESM4,historical,2005,180.84163412
GFDL-ESM4,historical,2006,49.91153937
GFDL-ESM4,historical,2007,352.64268709
GFDL-ESM4,historical,2008,211.60561890
GFDL-ESM4,historical,2009,203.51438808
GFDL-ESM4,historical,2010,264.95409631
GFDL-ESM4,historical,2011,296.12289765
GFDL-ESM4,historical,2012,85.83454392
GFDL-ESM4,historical,2013,263.11499311
GFDL-ESM4,historical,2014,124.89594271
GFDL-ESM4,ssp126,2015,118.28719817
GFDL-ESM4,ssp126,2016,339.31011460
GFDL-ESM4,ssp126,2017,411.85041235
GFDL-ESM4,ssp126,2018,135.33110640
GFDL-ESM4,ssp126,2019,41.21673542
GFDL-ESM4,ssp126,2020,141.58923504
GFDL-ESM4,ssp126,2021,196.41249254
GFDL-ESM4,ssp126,2022,201.83269517
GFDL-ESM4,ssp126,2023,182.98821013
GFDL-ESM4,ssp126,2024,248.19070418
GFDL-ESM4,ssp126,2025,342.63787737
GFDL-ESM4,ssp126,2026,384.81890449
GFDL-ESM4,ssp126,2027,178.06145641
GFDL-ESM4,ssp126,2028,284.36931751
GFDL-ESM4,ssp126,2029,255.36734354
GFDL-ESM4,ssp126,2030,91.22989337
GFDL-ESM4,ssp126,2031,400.36891844
GFDL-ESM4,ssp126,2032,295.19298387
GFDL-ESM4,ssp126,2033,279.40685137
GFDL-ESM4,ssp126,2034,273.03347111
GFDL-ESM4,ssp126,2035,402.44214685
GFDL-ESM4,ssp126,2036,188.13615690
GFDL-ESM4,ssp126,2037,316.88059875
GFDL-ESM4,ssp126,2038,164.35875022
GFDL-ESM4,ssp126,2039,290.66219963
GFDL-ESM4,ssp126,2040,169.09640805
GFDL-ESM4,ssp126,2041,164.59163792
GFDL-ESM4,ssp126,2042,150.00914618
GFDL-ESM4,ssp126,2043,144.52752776
GFDL-ESM4,ssp126,2044,124.48181883
GFDL-ESM4,ssp126,2045,151.28566697
GFDL-ESM4,ssp126,2046,206.16031204
GFDL-ESM4,ssp126,2047,149.59918073
GFDL-ESM4,ssp126,2048,71.68530762
GFDL-ESM4,ssp126,2049,269.15117801
GFDL-ESM4,ssp126,2050,149.28736206
GFDL-ESM4,ssp126,2051,160.86107801
GFDL-ESM4,ssp126,2052,131.50010304
GFDL-ESM4,ssp126,2053,230.29217658
GFDL-ESM4,ssp126,2054,236.44900892
GFDL-ESM4,ssp126,2055,100.23256048
GFDL-ESM4,ssp126,2056,173.35616601
GFDL-ESM4,ssp126,2057,179.52704683
GFDL-ESM4,ssp126,2058,250.58459007
GFDL-ESM4,ssp126,2059,421.07827605
GFDL-ESM4,ssp126,2060,263.32555676
GFDL-ESM4,ssp126,2061,333.38933558
GFDL-ESM4,ssp126,2062,177.65587837
GFDL-ESM4,ssp126,2063,218.85371793
GFDL-ESM4,ssp126,2064,241.02046001
GFDL-ESM4,ssp126,2065,86.48899370
GFDL-ESM4,ssp126,2066,296.08210942
GFDL-ESM4,ssp126,2067,135.46500865
GFDL-ESM4,ssp126,2068,220.06674379
GFDL-ESM4,ssp126,2069,197.54399723
GFDL-ESM4,ssp126,2070,177.92773900
GFDL-ESM4,ssp126,2071,181.59088253
GFDL-ESM4,ssp126,2072,320.48722145
GFDL-ESM4,ssp126,2073,327.29291131
GFDL-ESM4,ssp126,2074,233.95325488
GFDL-ESM4,ssp126,2075,348.86612508
GFDL-ESM4,ssp126,2076,220.50405646
GFDL-ESM4,ssp126,2077,156.49746733
GFDL-ESM4,ssp126,2078,337.43688796
GFDL-ESM4,ssp126,2079,237.72084063
GFDL-ESM4,ssp126,2080,299.91610947
GFDL-ESM4,ssp126,2081,266.63578422
GFDL-ESM4,ssp126,2082,242.32156344
GFDL-ESM4,ssp126,2083,219.33757386
GFDL-ESM4,ssp126,2084,251.90975782
GFDL-ESM4,ssp126,2085,291.65726216
GFDL-ESM4,ssp126,2086,156.26429301
GFDL-ESM4,ssp126,2087,196.84915545
GFDL-ESM4,ssp126,2088,177.74980127
GFDL-ESM4,ssp126,2089,418.53580881
GFDL-ESM4,ssp126,2090,380.17095004
GFDL-ESM4,ssp126,2091,195.04222015
GFDL-ESM4,ssp126,2092,289.69712913
GFDL-ESM4,ssp126,2093,291.19007754
GFDL-ESM4,ssp126,2094,188.66182956
GFDL-ESM4,ssp126,2095,136.86666178
GFDL-ESM4,ssp126,2096,67.25495265
GFDL-ESM4,ssp126,2097,235.23668596
GFDL-ESM4,ssp126,2098,325.10091187
